folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,1,2,168.06,1,0,0,1,0.5,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,1,2,169.06,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,1,2,170.06,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,1,2,171.06,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,1,2,172.06,5,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,2,2,381.98,1,0,0,1,0.899999999999977,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,2,2,382.98,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,2,2,383.98,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,2,2,384.98,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,2,2,385.98,5,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,3,2,460.76,1,0,0,1,0.920000000000016,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,3,2,461.76,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,3,2,462.76,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,3,2,463.76,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,3,2,464.76,5,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,4,2,476.04,1,0,0,1,0.819999999999993,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,4,2,477.04,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,4,2,478.04,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,4,2,479.04,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,4,2,480.04,5,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,5,2,568,1,0,0,1,0.440000000000055,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,5,2,569,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,5,2,570,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day4,LPLAcquisitionRR2Day4B,LPLAcquisitionRR2Day4B_Rat24.csv,24____,17,9,1,C,Marios,115,5,2,571,4,0,0,0,0,0,0,0,0
