folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,1,3,13.6,1,0,0,1,1,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,1,3,14.6,2,0,0,0,0.0999999999999996,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,1,3,15.6,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,1,3,16.6,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,1,3,17.6,5,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,2,3,23.82,1,0,0,1,0.940000000000001,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,2,3,24.82,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,2,3,25.82,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,2,3,26.82,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,2,3,27.82,5,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,3,2,38.84,1,2,0.0999999999999943,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,3,2,39.84,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,3,2,40.84,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,3,2,41.84,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,3,2,42.84,5,0,0,1,0.400000000000006,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,4,3,55.02,1,0,0,2,0.219999999999999,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,4,3,56.02,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,4,3,57.02,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,4,3,58.02,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,4,3,59.02,5,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,5,3,121.56,1,0,0,1,0.579999999999998,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,5,3,122.56,2,0,0,1,0.52000000000001,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,5,3,123.56,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,5,3,124.56,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,5,3,125.56,5,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,6,3,195.9,1,0,0,1,1,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,6,3,196.9,2,0,0,1,0.619999999999976,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,6,3,197.9,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,6,3,198.9,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,6,3,199.9,5,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,7,2,251.26,1,2,0.240000000000009,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,7,2,252.26,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,7,2,253.26,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,7,2,254.26,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day3,LPLAcquisitionRR2Day3A,LPLAcquisitionRR2Day3A_Rat19.csv,19____,16,2,1,C,Marios,100,7,2,255.26,5,0,0,0,0,0,0,0,0
