Condition,SubjID,Drug,RewardSize,TotalTrials,Slever,Llever,Middle,Mag,BothLevers,prop_Slever,prop_Llever,prop_Middle,prop_Mag,prop_Bothlevers
Saline_Small,1,Saline,Small,13,1,0,0,0,1,0.076923077,0,0,0,0.076923077
Saline_Small,2,Saline,Small,5,3,0,0,0,3,0.6,0,0,0,0.6
Saline_Small,3,Saline,Small,8,0,3,3,3,3,0,0.375,0.375,0.375,0.375
Saline_Small,4,Saline,Small,24,2,0,2,2,2,0.083333333,0,0.083333333,0.083333333,0.083333333
Saline_Small,5,Saline,Small,7,7,0,0,0,7,1,0,0,0,1
Saline_Small,6,Saline,Small,9,0,0,8,8,0,0,0,0.888888889,0.888888889,0
Saline_Small,7,Saline,Small,13,2,4,8,6,6,0.153846154,0.307692308,0.615384615,0.461538462,0.461538462
Saline_Small,8,Saline,Small,9,5,0,7,8,5,0.555555556,0,0.777777778,0.888888889,0.555555556
Saline_Small,9,Saline,Small,7,0,3,1,1,3,0,0.428571429,0.142857143,0.142857143,0.428571429
Saline_Small,10,Saline,Small,3,2,0,0,0,2,0.666666667,0,0,0,0.666666667
Saline_Small,11,Saline,Small,6,0,4,3,1,4,0,0.666666667,0.5,0.166666667,0.666666667
Saline_Small,12,Saline,Small,8,1,2,4,4,3,0.125,0.25,0.5,0.5,0.375
Saline_Large,1,Saline,Large,16,0,0,0,0,0,0,0,0,0,0
Saline_Large,2,Saline,Large,7,0,1,0,0,1,0,0.142857143,0,0,0.142857143
Saline_Large,3,Saline,Large,10,0,0,4,3,0,0,0,0.4,0.3,0
Saline_Large,4,Saline,Large,14,0,0,0,0,0,0,0,0,0,0
Saline_Large,6,Saline,Large,8,0,0,6,6,0,0,0,0.75,0.75,0
Saline_Large,7,Saline,Large,8,2,1,4,4,3,0.25,0.125,0.5,0.5,0.375
Saline_Large,8,Saline,Large,9,2,4,8,7,6,0.222222222,0.444444444,0.888888889,0.777777778,0.666666667
Saline_Large,9,Saline,Large,3,0,0,0,0,0,0,0,0,0,0
Saline_Large,10,Saline,Large,1,0,0,0,0,0,0,0,0,0,0
Saline_Large,11,Saline,Large,6,1,1,4,4,2,0.166666667,0.166666667,0.666666667,0.666666667,0.333333333
Saline_Large,12,Saline,Large,16,0,3,13,13,3,0,0.1875,0.8125,0.8125,0.1875
SKF_Small,1,SKF,Small,23,1,1,0,0,2,0.043478261,0.043478261,0,0,0.086956522
SKF_Small,2,SKF,Small,11,4,4,2,0,8,0.363636364,0.363636364,0.181818182,0,0.727272727
SKF_Small,3,SKF,Small,7,2,2,2,2,4,0.285714286,0.285714286,0.285714286,0.285714286,0.571428571
SKF_Small,4,SKF,Small,27,8,0,0,0,8,0.296296296,0,0,0,0.296296296
SKF_Small,5,SKF,Small,6,4,2,0,0,6,0.666666667,0.333333333,0,0,1
SKF_Small,6,SKF,Small,6,0,1,4,4,1,0,0.166666667,0.666666667,0.666666667,0.166666667
SKF_Small,7,SKF,Small,29,5,10,12,9,15,0.172413793,0.344827586,0.413793103,0.310344828,0.517241379
SKF_Small,8,SKF,Small,28,14,1,7,7,15,0.5,0.035714286,0.25,0.25,0.535714286
SKF_Small,9,SKF,Small,10,1,3,0,0,4,0.1,0.3,0,0,0.4
SKF_Small,10,SKF,Small,1,1,0,1,0,1,1,0,1,0,1
SKF_Small,11,SKF,Small,9,1,3,5,3,4,0.111111111,0.333333333,0.555555556,0.333333333,0.444444444
SKF_Small,12,SKF,Small,3,0,0,1,1,0,0,0,0.333333333,0.333333333,0
SKF_Large,1,SKF,Large,33,1,0,0,0,1,0.03030303,0,0,0,0.03030303
SKF_Large,2,SKF,Large,12,1,8,1,0,9,0.083333333,0.666666667,0.083333333,0,0.75
SKF_Large,3,SKF,Large,9,0,0,6,7,0,0,0,0.666666667,0.777777778,0
SKF_Large,4,SKF,Large,21,1,0,1,1,1,0.047619048,0,0.047619048,0.047619048,0.047619048
SKF_Large,5,SKF,Large,3,2,1,1,1,3,0.666666667,0.333333333,0.333333333,0.333333333,1
SKF_Large,6,SKF,Large,9,1,3,3,3,4,0.111111111,0.333333333,0.333333333,0.333333333,0.444444444
SKF_Large,7,SKF,Large,30,7,12,8,6,19,0.233333333,0.4,0.266666667,0.2,0.633333333
SKF_Large,8,SKF,Large,19,3,4,7,5,7,0.157894737,0.210526316,0.368421053,0.263157895,0.368421053
SKF_Large,9,SKF,Large,9,0,0,2,2,0,0,0,0.222222222,0.222222222,0
SKF_Large,11,SKF,Large,13,0,2,10,8,2,0,0.153846154,0.769230769,0.615384615,0.153846154
SKF_Large,12,SKF,Large,5,0,0,5,5,0,0,0,1,1,0
