Condition,SubjID,Drug,RewardSize,Prop_Slever,Prop_Llever,Prop_Middle,Prop_Mag,Prop_BothLevers,Prop_LeverOrMag,Num_ErrorTialsTotal,Num__Slever,Num__Llever,Num__Middle,Num__Mag,Num__BothLevers,Num_ErrorTialsLeverOrMag
Saline_Small,1,Saline,Small,0.0769,0,0,0,0.0769,0.0769,13,1,0,0,0,1,1
Saline_Small,2,Saline,Small,0.6,0,0,0,0.6,0.6,5,3,0,0,0,3,3
Saline_Small,3,Saline,Small,0,0.375,0.375,0.375,0.375,0.75,8,0,3,3,3,3,6
Saline_Small,4,Saline,Small,0.0833,0,0.0833,0.0833,0.0833,0.1666,24,2,0,2,2,2,4
Saline_Small,5,Saline,Small,1,0,0,0,1,1,7,7,0,0,0,7,7
Saline_Small,6,Saline,Small,0,0,0.8889,0.8889,0,0.8889,9,0,0,8,8,0,8
Saline_Small,7,Saline,Small,0.1538,0.3077,0.6154,0.4615,0.4615,0.923,13,2,4,8,6,6,12
Saline_Small,8,Saline,Small,0.5556,0,0.7778,0.8889,0.5556,1.4445,9,5,0,7,8,5,13
Saline_Small,9,Saline,Small,0,0.4286,0.1429,0.1429,0.4286,0.5715,7,0,3,1,1,3,4
Saline_Small,10,Saline,Small,0.6667,0,0,0,0.6667,0.6667,3,2,0,0,0,2,2
Saline_Small,11,Saline,Small,0,0.6667,0.5,0.1667,0.6667,0.8334,6,0,4,3,1,4,5
Saline_Small,12,Saline,Small,0.125,0.25,0.5,0.5,0.375,0.875,8,1,2,4,4,3,7
Saline_Large,1,Saline,Large,0,0,0,0,0,0,16,0,0,0,0,0,0
Saline_Large,2,Saline,Large,0,0.1429,0,0,0.1429,0.1429,7,0,1,0,0,1,1
Saline_Large,3,Saline,Large,0,0,0.4,0.3,0,0.3,10,0,0,4,3,0,3
Saline_Large,4,Saline,Large,0,0,0,0,0,0,14,0,0,0,0,0,0
Saline_Large,5,Saline,Large,,,,,,,,,,,,,
Saline_Large,6,Saline,Large,0,0,0.75,0.75,0,0.75,8,0,0,6,6,0,6
Saline_Large,7,Saline,Large,0.25,0.125,0.5,0.5,0.375,0.875,8,2,1,4,4,3,7
Saline_Large,8,Saline,Large,0.2222,0.4444,0.8889,0.7778,0.6667,1.4445,9,2,4,8,7,6,13
Saline_Large,9,Saline,Large,0,0,0,0,0,0,3,0,0,0,0,0,0
Saline_Large,10,Saline,Large,0,0,0,0,0,0,1,0,0,0,0,0,0
Saline_Large,11,Saline,Large,0.1667,0.1667,0.6667,0.6667,0.3333,1,6,1,1,4,4,2,6
Saline_Large,12,Saline,Large,0,0.1875,0.8125,0.8125,0.1875,1,16,0,3,13,13,3,16
SKF_Small,1,SKF,Small,0.0435,0.0435,0,0,0.087,0.087,23,1,1,0,0,2,2
SKF_Small,2,SKF,Small,0.3636,0.3636,0.1818,0,0.7273,0.7273,11,4,4,2,0,8,8
SKF_Small,3,SKF,Small,0.2857,0.2857,0.2857,0.2857,0.5714,0.8571,7,2,2,2,2,4,6
SKF_Small,4,SKF,Small,0.2963,0,0,0,0.2963,0.2963,27,8,0,0,0,8,8
SKF_Small,5,SKF,Small,0.6667,0.3333,0,0,1,1,6,4,2,0,0,6,6
SKF_Small,6,SKF,Small,0,0.1667,0.6667,0.6667,0.1667,0.8334,6,0,1,4,4,1,5
SKF_Small,7,SKF,Small,0.1724,0.3448,0.4138,0.3103,0.5172,0.8275,29,5,10,12,9,15,24
SKF_Small,8,SKF,Small,0.5,0.0357,0.25,0.25,0.5357,0.7857,28,14,1,7,7,15,22
SKF_Small,9,SKF,Small,0.1,0.3,0,0,0.4,0.4,10,1,3,0,0,4,4
SKF_Small,10,SKF,Small,1,0,1,0,1,1,1,1,0,1,0,1,1
SKF_Small,11,SKF,Small,0.1111,0.3333,0.5556,0.3333,0.4444,0.7777,9,1,3,5,3,4,7
SKF_Small,12,SKF,Small,0,0,0.3333,0.3333,0,0.3333,3,0,0,1,1,0,1
SKF_Large,1,SKF,Large,0.0303,0,0,0,0.0303,0.0303,33,1,0,0,0,1,1
SKF_Large,2,SKF,Large,0.0833,0.6667,0.0833,0,0.75,0.75,12,1,8,1,0,9,9
SKF_Large,3,SKF,Large,0,0,0.6667,0.7778,0,0.7778,9,0,0,6,7,0,7
SKF_Large,4,SKF,Large,0.0476,0,0.0476,0.0476,0.0476,0.0952,21,1,0,1,1,1,2
SKF_Large,5,SKF,Large,0.6667,0.3333,0.3333,0.3333,1,1.3333,3,2,1,1,1,3,4
SKF_Large,6,SKF,Large,0.1111,0.3333,0.3333,0.3333,0.4444,0.7777,9,1,3,3,3,4,7
SKF_Large,7,SKF,Large,0.2333,0.4,0.2667,0.2,0.6333,0.8333,30,7,12,8,6,19,25
SKF_Large,8,SKF,Large,0.1579,0.2105,0.3684,0.2632,0.3684,0.6316,19,3,4,7,5,7,12
SKF_Large,9,SKF,Large,0,0,0.2222,0.2222,0,0.2222,9,0,0,2,2,0,2
SKF_Large,10,SKF,Large,,,,,,,,,,,,,
SKF_Large,11,SKF,Large,0,0.1538,0.7692,0.6154,0.1538,0.7692,13,0,2,10,8,2,10
SKF_Large,12,SKF,Large,0,0,1,1,0,1,5,0,0,5,5,0,5
