folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,1,0,60,6,1.16,0,0,1,1.52,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,2,60,120,1,0.039999999999992,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,3,120,180,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,4,180,240,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,5,240,300,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,6,300,360,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,7,360,420,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,8,420,480,0,0,0,0,1,1.84000000000003,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,9,480,540,0,0,0,0,1,0.0400000000000773,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,11,600,660,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,13,720,780,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,14,780,840,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,15,840,900,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,16,900,960,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,18,1020,1080,0,0,0,0,2,0.479999999999791,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,19,1080,1140,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,20,1140,1200,1,0.299999999999955,0,0,1,1.01999999999998,0,0,1,5,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,21,1200,1260,5,1.23999999999978,0,0,10,12.7600000000002,0,0,4,20,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,22,1260,1320,1,0.240000000000009,0,0,0,0,0,0,1,5,0,0
