folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,1,0,60,9,5.00000000000001,9,2.52,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,2,60,120,2,0.599999999999994,6,2.28,1,0.560000000000002,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,3,120,180,2,2.24000000000001,7,2.81999999999996,1,0.419999999999987,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,4,180,240,1,0.0799999999999841,1,2.09999999999999,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,5,240,300,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,6,300,360,4,2.72000000000003,7,5.38,1,1.71999999999997,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,7,360,420,3,3.50000000000006,0,0,1,0.120000000000005,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,8,420,480,0,0,0,0,1,0.0399999999999636,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,9,480,540,3,2.4799999999999,0,0,2,0.71999999999997,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,10,540,600,0,0,0,0,4,0.840000000000032,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,11,600,660,0,0,0,0,4,6.57999999999993,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,12,660,720,0,0,0,0,2,0.340000000000032,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,13,720,780,0,0,4,1.21999999999991,3,3.32000000000016,0,0,3,13.78,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,14,780,840,0,0,4,1.07999999999993,3,1.90000000000009,0,0,4,17.24,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,15,840,900,0,0,6,4.13999999999999,3,1.86000000000001,0,0,5,25,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,16,900,960,0,0,9,5.65999999999997,1,0.139999999999986,0,0,6,30,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,17,960,1020,0,0,8,6.96000000000015,0,0,0,0,4,20,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,18,1020,1080,0,0,6,7.47999999999934,1,0.279999999999973,0,0,4,20,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,19,1080,1140,5,2.03999999999974,3,2.72000000000003,2,0.579999999999927,0,0,2,10,2,10
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,20,1140,1200,1,0.220000000000027,4,11.2000000000003,0,0,0,0,4,20,1,5
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,21,1200,1260,1,0.0599999999999454,5,7.09999999999945,0,0,0,0,3,15,1,5
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,22,1260,1320,2,0.399999999999864,1,0.519999999999982,2,0.3599999999999,0,0,1,5,2,10
