folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,1,0,60,0,0,8,2.92000000000001,6,6.38,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,2,60,120,0,0,5,0.780000000000015,1,0.319999999999993,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,3,120,180,0,0,2,2.08000000000001,9,2.10000000000005,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,4,180,240,0,0,10,1.43999999999997,3,0.879999999999995,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,5,240,300,0,0,0,0,1,0.259999999999991,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,6,300,360,0,0,0,0,7,4.34000000000003,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,7,360,420,0,0,0,0,2,4.27999999999997,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,8,420,480,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,9,480,540,0,0,0,0,1,0.5,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,11,600,660,0,0,0,0,1,1.70000000000005,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,13,720,780,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,14,780,840,0,0,5,0.400000000000091,4,7.42000000000007,0,0,3,15,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,15,840,900,0,0,1,0.0600000000000591,7,15.08,0,0,1,5,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,16,900,960,0,0,13,1.56000000000029,7,4.6400000000001,0,0,5,25,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,17,960,1020,0,0,14,2.92000000000007,4,3.93999999999994,0,0,4,20,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,18,1020,1080,0,0,8,0.900000000000091,4,1.94000000000005,0,0,3,15,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,19,1080,1140,0,0,11,2.11999999999989,2,0.980000000000246,0,0,3,15,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,20,1140,1200,0,0,10,1.02000000000021,2,0.560000000000173,0,0,3,15,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,21,1200,1260,0,0,3,0.220000000000027,3,1.99999999999977,0,0,1,5,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,22,1260,1320,0,0,0,0,6,1.68000000000006,0,0,0,0,0,0
