folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,1,0,60,1,0.200000000000003,8,0.599999999999994,2,0.739999999999997,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,2,60,120,0,0,0,0,2,1.06,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,3,120,180,1,0,0,0,3,1.44000000000003,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,4,180,240,0,0,1,0.0600000000000023,1,0.280000000000001,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,5,240,300,0,0,0,0,2,0.28000000000003,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,6,300,360,1,0.779999999999973,0,0,4,6.94000000000005,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,7,360,420,1,0.600000000000023,2,2.22000000000008,3,1.56,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,8,420,480,2,2.09999999999997,0,0,3,1.22000000000003,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,9,480,540,0,0,2,0.120000000000005,2,1.15999999999997,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,10,540,600,1,0.100000000000023,2,1.30000000000007,3,2.27999999999986,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,11,600,660,0,0,0,0,2,0.299999999999955,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,12,660,720,0,0,0,0,2,0.240000000000009,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,13,720,780,2,1.06000000000006,0,0,5,2.80000000000018,0,0,2,10,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,14,780,840,0,0,0,0,3,2.63999999999999,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,15,840,900,1,0.0399999999999636,0,0,4,2.69999999999993,0,0,1,5,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,16,900,960,3,0.279999999999973,0,0,4,2.77999999999997,0,0,2,10,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,18,1020,1080,0,0,0,0,5,2.54000000000019,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,19,1080,1140,0,0,0,0,2,0.799999999999955,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,20,1140,1200,1,0.0200000000002092,0,0,5,1.83999999999969,0,0,1,5,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,21,1200,1260,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,22,1260,1320,0,0,0,0,4,4.37999999999965,0,0,0,0,0,0
