folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,0,60,3,1.98,1,0.0600000000000005,1,0.48,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,2,60,120,0,0,1,1.04000000000001,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,3,120,180,1,0.52000000000001,0,0,1,0.319999999999993,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,4,180,240,0,0,4,5.28,2,1.43999999999997,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,5,240,300,1,1.16000000000003,0,0,3,0.720000000000027,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,6,300,360,4,11.78,0,0,3,0.439999999999998,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,7,360,420,0,0,2,1.48000000000002,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,8,420,480,0,0,0,0,3,0.220000000000027,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,9,480,540,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,11,600,660,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,13,720,780,1,0.220000000000027,0,0,7,12.0599999999998,0,0,0,0,1,5
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,14,780,840,0,0,0,0,4,1.30000000000007,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,15,840,900,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,16,900,960,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,18,1020,1080,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,19,1080,1140,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,20,1140,1200,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,21,1200,1260,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,22,1260,1320,0,0,0,0,1,6.54000000000019,0,0,0,0,0,0
