folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,5,757.52,1,1,0.220000000000027,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,5,758.52,2,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,5,759.52,3,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,5,760.52,4,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,5,761.52,5,0,0,0,0,1,0.0199999999999818,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,111,752.52,1,0,0,0,0,1,0.0599999999999454,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,111,753.52,2,0,0,0,0,1,0.419999999999959,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,111,754.52,3,0,0,0,0,1,0.0199999999999818,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,111,755.52,4,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,111,756.52,5,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,222,762.52,1,0,0,0,0,0,1,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,222,763.52,2,0,0,0,0,0,1,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,222,764.52,3,0,0,0,0,0,1,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,222,765.52,4,0,0,0,0,0,1,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,222,766.52,5,0,0,0,0,0,1,0,0
