folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,1,4,725.3,1,0,0,1,0.660000000000082,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,1,4,726.3,2,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,1,4,727.3,3,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,1,4,728.3,4,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,1,4,729.3,5,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,2,4,790.76,1,0,0,2,0.560000000000059,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,2,4,791.76,2,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,2,4,792.76,3,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,2,4,793.76,4,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,2,4,794.76,5,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,3,4,805.86,1,0,0,2,0.539999999999964,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,3,4,806.86,2,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,3,4,807.86,3,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,3,4,808.86,4,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,3,4,809.86,5,0,0,0,0,1,0.159999999999968,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,4,4,812.76,1,0,0,1,0.799999999999955,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,4,4,813.76,2,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,4,4,814.76,3,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,4,4,815.76,4,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,4,4,816.76,5,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,5,4,824.04,1,0,0,2,0.559999999999945,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,5,4,825.04,2,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,5,4,826.04,3,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,5,4,827.04,4,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,5,4,828.04,5,0,0,0,0,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,6,4,834.42,1,0,0,1,1,0,0,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,6,4,835.42,2,0,0,0,0.180000000000064,0,0,0,0
