Day,Subject,Cue,US,CS_id,CS_name,InfusionGroup,GroupCueID,CS,na.rm,PreCS,CS_Pre,Latency_mean,Latency_median
1,1,A,3,2,Click,Muscimol,Muscimol: A+,0.8333333333333334,TRUE,0.5833333333333334,0.25,57.50666666666667,54.67
1,1,B,3,1,Noise,Muscimol,Muscimol: B+,0.08333333333333333,TRUE,0.4166666666666667,-0.3333333333333333,74.99,81.695
1,2,A,3,2,Click,Saline,Saline: A+,0.6666666666666666,TRUE,0,0.6666666666666666,66.325,71.555
1,2,B,3,1,Noise,Saline,Saline: B+,0.3333333333333333,TRUE,0,0.3333333333333333,71.33333333333333,70
1,3,A,3,1,Noise,Muscimol,Muscimol: A+,0.5833333333333334,TRUE,0.4166666666666667,0.16666666666666666,65.88333333333333,48.96
1,3,B,3,2,Click,Muscimol,Muscimol: B+,0.3333333333333333,TRUE,0,0.3333333333333333,53.62416666666667,58.48
1,4,A,3,1,Noise,Saline,Saline: A+,0.16666666666666666,TRUE,0,0.16666666666666666,82.83583333333334,92.5
1,4,B,3,2,Click,Saline,Saline: B+,0.25,TRUE,0.08333333333333333,0.16666666666666666,82.43166666666666,92.5
1,5,A,3,1,Noise,Muscimol,Muscimol: A+,0.6666666666666666,TRUE,0.25,0.4166666666666667,63.605,68.8
1,5,B,3,2,Click,Muscimol,Muscimol: B+,0.08333333333333333,TRUE,0.08333333333333333,0,67.85666666666667,77.99
1,7,A,3,2,Click,Saline,Saline: A+,0.5,TRUE,0.25,0.25,60.9325,59.4
1,7,B,3,1,Noise,Saline,Saline: B+,0.5833333333333334,TRUE,1,-0.4166666666666667,61.18916666666667,55.285
1,8,A,3,2,Click,Muscimol,Muscimol: A+,0.25,TRUE,0.25,0,75.83333333333333,85
1,8,B,3,1,Noise,Muscimol,Muscimol: B+,0.08333333333333333,TRUE,0.5833333333333334,-0.5,88.55333333333334,92.5
1,9,A,3,2,Click,Saline,Saline: A+,0.25,TRUE,0.08333333333333333,0.16666666666666666,77.96333333333332,82.5
1,9,B,3,1,Noise,Saline,Saline: B+,0.08333333333333333,TRUE,0.08333333333333333,0,89.5875,97.5
1,10,A,3,2,Click,Muscimol,Muscimol: A+,0.5,TRUE,0.5,0,19.335,11.025
1,10,B,3,1,Noise,Muscimol,Muscimol: B+,1.1666666666666667,TRUE,0.5,0.6666666666666666,22.9825,10.39
1,12,A,3,1,Noise,Muscimol,Muscimol: A+,0.9166666666666666,TRUE,0.75,0.16666666666666666,43.17166666666667,26.27
1,12,B,3,2,Click,Muscimol,Muscimol: B+,0.08333333333333333,TRUE,0.08333333333333333,0,61.32666666666667,50.7
1,13,A,3,1,Noise,Saline,Saline: A+,0.3333333333333333,TRUE,1.3333333333333333,-1,74.95333333333333,90.245
1,13,B,3,2,Click,Saline,Saline: B+,0.5,TRUE,0.25,0.25,80.69916666666667,80
1,15,A,3,2,Click,Saline,Saline: A+,0.5833333333333334,TRUE,0.75,-0.16666666666666666,53.02,43.57
1,15,B,3,1,Noise,Saline,Saline: B+,0.16666666666666666,TRUE,0.5,-0.3333333333333333,48.155833333333334,45.82
1,16,A,3,2,Click,Muscimol,Muscimol: A+,0,TRUE,0,0,95.72833333333334,102.5
1,16,B,3,1,Noise,Muscimol,Muscimol: B+,0.16666666666666666,TRUE,0.6666666666666666,-0.5,70.56333333333333,72.5
1,17,A,3,2,Click,Muscimol,Muscimol: A+,0.8333333333333334,TRUE,1,-0.16666666666666666,16.026666666666667,11.37
1,17,B,3,1,Noise,Muscimol,Muscimol: B+,1.5,TRUE,0.6666666666666666,0.8333333333333334,21.351666666666667,8.275
1,18,A,3,2,Click,Saline,Saline: A+,0.25,TRUE,0.25,0,31.2025,19.78
1,18,B,3,1,Noise,Saline,Saline: B+,0.75,TRUE,0.3333333333333333,0.4166666666666667,35.36416666666666,7.515
1,19,A,3,1,Noise,Muscimol,Muscimol: A+,0.16666666666666666,TRUE,0.25,-0.08333333333333333,78.93166666666667,83.575
1,19,B,3,2,Click,Muscimol,Muscimol: B+,0.16666666666666666,TRUE,0.6666666666666666,-0.5,64.4725,57.55
1,20,A,3,1,Noise,Saline,Saline: A+,1,TRUE,0.16666666666666666,0.8333333333333334,40.9025,26.65
1,20,B,3,2,Click,Saline,Saline: B+,0.16666666666666666,TRUE,0.5833333333333334,-0.4166666666666667,61.97166666666667,69.435
1,21,A,3,1,Noise,Saline,Saline: A+,0.9166666666666666,TRUE,0.4166666666666667,0.5,42.89166666666667,53.89
1,21,B,3,2,Click,Saline,Saline: B+,0.75,TRUE,0.5,0.25,54.17,61.84
1,22,A,3,1,Noise,Muscimol,Muscimol: A+,0,TRUE,0,0,92.75083333333333,87.5
1,22,B,3,2,Click,Muscimol,Muscimol: B+,0.4166666666666667,TRUE,0.16666666666666666,0.25,66.46916666666667,67.5
1,23,A,3,2,Click,Muscimol,Muscimol: A+,0.4166666666666667,TRUE,0.3333333333333333,0.08333333333333333,43.16583333333333,40.22
1,23,B,3,1,Noise,Muscimol,Muscimol: B+,1,TRUE,0.16666666666666666,0.8333333333333334,37.086666666666666,9.215
1,24,A,3,2,Click,Saline,Saline: A+,1.5,TRUE,0.3333333333333333,1.1666666666666667,27.045833333333334,9.675
1,24,B,3,1,Noise,Saline,Saline: B+,1.0833333333333333,TRUE,0.5,0.5833333333333334,44.54,23.7
1,25,A,3,2,Click,Muscimol,Muscimol: A+,0,TRUE,0.08333333333333333,-0.08333333333333333,90.17583333333334,76.88
1,25,B,3,1,Noise,Muscimol,Muscimol: B+,0.5,TRUE,0.25,0.25,58.92166666666667,48.775
1,26,A,3,1,Noise,Muscimol,Muscimol: A+,0.5,TRUE,0.6666666666666666,-0.16666666666666666,56.44,66.77
1,26,B,3,2,Click,Muscimol,Muscimol: B+,0.4166666666666667,TRUE,0.25,0.16666666666666666,64.19333333333333,80
1,28,A,3,1,Noise,Muscimol,Muscimol: A+,0.25,TRUE,0.5833333333333334,-0.3333333333333333,43.80833333333333,24.855
1,28,B,3,2,Click,Muscimol,Muscimol: B+,0.3333333333333333,TRUE,0.5,-0.16666666666666666,51.9,51.81
1,29,A,3,1,Noise,Saline,Saline: A+,0.5833333333333334,TRUE,0.5,0.08333333333333333,57.135,65
1,29,B,3,2,Click,Saline,Saline: B+,0.08333333333333333,TRUE,0.25,-0.16666666666666666,79.44083333333333,86.81
1,30,A,3,2,Click,Muscimol,Muscimol: A+,0.3333333333333333,TRUE,0.25,0.08333333333333333,65.4,74.18
1,30,B,3,1,Noise,Muscimol,Muscimol: B+,0.25,TRUE,0.16666666666666666,0.08333333333333333,84.48833333333334,95
1,31,A,3,1,Noise,Saline,Saline: A+,0,TRUE,0.3333333333333333,-0.3333333333333333,77.84083333333334,75
1,31,B,3,2,Click,Saline,Saline: B+,1.0833333333333333,TRUE,0.6666666666666666,0.4166666666666667,65.35666666666667,72.915
1,32,A,3,2,Click,Saline,Saline: A+,0.9166666666666666,TRUE,1.4166666666666667,-0.5,33.358333333333334,15.85
1,32,B,3,1,Noise,Saline,Saline: B+,0.5833333333333334,TRUE,0.25,0.3333333333333333,41.63333333333333,29.745
2,1,A,3,2,Click,Muscimol,Muscimol: A+,0.75,TRUE,0.4166666666666667,0.3333333333333333,29.1225,12.51
2,1,B,3,1,Noise,Muscimol,Muscimol: B+,1.0833333333333333,TRUE,0.75,0.3333333333333333,14.6125,11.235
2,2,A,3,2,Click,Saline,Saline: A+,0.5833333333333334,TRUE,1.1666666666666667,-0.5833333333333334,41.25833333333333,21.895
2,2,B,3,1,Noise,Saline,Saline: B+,0.5,TRUE,0.3333333333333333,0.16666666666666666,30.138333333333335,24.135
2,3,A,3,1,Noise,Muscimol,Muscimol: A+,1.3333333333333333,TRUE,2.1666666666666665,-0.8333333333333334,16.81,7.96
2,3,B,3,2,Click,Muscimol,Muscimol: B+,2.5,TRUE,1.0833333333333333,1.4166666666666667,6.026666666666666,1.31
2,4,A,3,1,Noise,Saline,Saline: A+,1.8333333333333333,TRUE,1,0.8333333333333334,8.080833333333334,1.32
2,4,B,3,2,Click,Saline,Saline: B+,1.75,TRUE,0.3333333333333333,1.4166666666666667,21.1625,10.215
2,5,A,3,1,Noise,Muscimol,Muscimol: A+,1.1666666666666667,TRUE,0.8333333333333334,0.3333333333333333,31.5575,8.58
2,5,B,3,2,Click,Muscimol,Muscimol: B+,0.9166666666666666,TRUE,0.4166666666666667,0.5,52.17833333333333,35.075
2,7,A,3,2,Click,Saline,Saline: A+,0.75,TRUE,0.6666666666666666,0.08333333333333333,17.383333333333333,12.585
2,7,B,3,1,Noise,Saline,Saline: B+,0.75,TRUE,0.16666666666666666,0.5833333333333334,18.425,10.21
2,8,A,3,2,Click,Muscimol,Muscimol: A+,1.5,TRUE,0.5833333333333334,0.9166666666666666,22.9575,9.445
2,8,B,3,1,Noise,Muscimol,Muscimol: B+,2.3333333333333335,TRUE,0.3333333333333333,2,11.395833333333332,3.68
2,9,A,3,2,Click,Saline,Saline: A+,0.5833333333333334,TRUE,0.5,0.08333333333333333,69.34,77.5
2,9,B,3,1,Noise,Saline,Saline: B+,0.08333333333333333,TRUE,0.9166666666666666,-0.8333333333333334,76.21,94.145
2,10,A,3,2,Click,Muscimol,Muscimol: A+,0.3333333333333333,TRUE,0.9166666666666666,-0.5833333333333334,10.655833333333332,11.64
2,10,B,3,1,Noise,Muscimol,Muscimol: B+,1.25,TRUE,0.16666666666666666,1.0833333333333333,6.223333333333334,3.415
2,12,A,3,1,Noise,Muscimol,Muscimol: A+,1.5833333333333333,TRUE,1.0833333333333333,0.5,9.934166666666666,4.085
2,12,B,3,2,Click,Muscimol,Muscimol: B+,2,TRUE,1.5,0.5,8.6875,6.02
2,13,A,3,1,Noise,Saline,Saline: A+,2.5,TRUE,1.6666666666666667,0.8333333333333334,10.71,2.03
2,13,B,3,2,Click,Saline,Saline: B+,1.3333333333333333,TRUE,1.25,0.08333333333333333,26.01,8.715
2,15,A,3,2,Click,Saline,Saline: A+,2.75,TRUE,1,1.75,4.786666666666667,1.73
2,15,B,3,1,Noise,Saline,Saline: B+,1.8333333333333333,TRUE,0.8333333333333334,1,6.798333333333334,2.565
2,16,A,3,2,Click,Muscimol,Muscimol: A+,0.5,TRUE,1.0833333333333333,-0.5833333333333334,39.41833333333334,21.435
2,16,B,3,1,Noise,Muscimol,Muscimol: B+,1.1666666666666667,TRUE,0.3333333333333333,0.8333333333333334,40.355,2.825
2,17,A,3,2,Click,Muscimol,Muscimol: A+,1,TRUE,0.3333333333333333,0.6666666666666666,12.8075,10.385
2,17,B,3,1,Noise,Muscimol,Muscimol: B+,3.1666666666666665,TRUE,0.5,2.6666666666666665,2.495,1.45
2,18,A,3,2,Click,Saline,Saline: A+,1.4166666666666667,TRUE,1.5,-0.08333333333333333,6.524166666666666,3.565
2,18,B,3,1,Noise,Saline,Saline: B+,2.75,TRUE,1.4166666666666667,1.3333333333333333,10.5925,0.97
2,19,A,3,1,Noise,Muscimol,Muscimol: A+,0.4166666666666667,TRUE,0.25,0.16666666666666666,46.49666666666667,40
2,19,B,3,2,Click,Muscimol,Muscimol: B+,0.75,TRUE,0.6666666666666666,0.08333333333333333,31.639166666666664,10.62
2,20,A,3,1,Noise,Saline,Saline: A+,1.8333333333333333,TRUE,0.25,1.5833333333333333,10.463333333333333,7.225
2,20,B,3,2,Click,Saline,Saline: B+,0.25,TRUE,0.25,0,39.4775,22.875
2,21,A,3,1,Noise,Saline,Saline: A+,1.8333333333333333,TRUE,0.9166666666666666,0.9166666666666666,14.735833333333332,2.595
2,21,B,3,2,Click,Saline,Saline: B+,2.1666666666666665,TRUE,0.5,1.6666666666666667,24.010833333333334,7.075
2,22,A,3,1,Noise,Muscimol,Muscimol: A+,0.4166666666666667,TRUE,0.08333333333333333,0.3333333333333333,62.36,70
2,22,B,3,2,Click,Muscimol,Muscimol: B+,0.8333333333333334,TRUE,1.4166666666666667,-0.5833333333333334,29.5775,10.695
2,23,A,3,2,Click,Muscimol,Muscimol: A+,0.8333333333333334,TRUE,1,-0.16666666666666666,7.58,8.835
2,23,B,3,1,Noise,Muscimol,Muscimol: B+,2.25,TRUE,0.9166666666666666,1.3333333333333333,5.348333333333334,0.785
2,24,A,3,2,Click,Saline,Saline: A+,2.5833333333333335,TRUE,1.8333333333333333,0.75,5.033333333333333,2.25
2,24,B,3,1,Noise,Saline,Saline: B+,2.8333333333333335,TRUE,0.9166666666666666,1.9166666666666667,4.44,3.145
2,25,A,3,2,Click,Muscimol,Muscimol: A+,0.9166666666666666,TRUE,0.16666666666666666,0.75,53.3725,46.9
2,25,B,3,1,Noise,Muscimol,Muscimol: B+,0.5833333333333334,TRUE,0.08333333333333333,0.5,72.37666666666667,71.465
2,26,A,3,1,Noise,Muscimol,Muscimol: A+,1.5833333333333333,TRUE,1.1666666666666667,0.4166666666666667,13.09,5.04
2,26,B,3,2,Click,Muscimol,Muscimol: B+,2.4166666666666665,TRUE,1.3333333333333333,1.0833333333333333,7.5216666666666665,8.19
2,28,A,3,1,Noise,Muscimol,Muscimol: A+,2.4166666666666665,TRUE,0.9166666666666666,1.5,5.1691666666666665,0.935
2,28,B,3,2,Click,Muscimol,Muscimol: B+,1.4166666666666667,TRUE,1.25,0.16666666666666666,14.876666666666667,10.195
2,29,A,3,1,Noise,Saline,Saline: A+,0.5,TRUE,0.5833333333333334,-0.08333333333333333,24.0425,23.04
2,29,B,3,2,Click,Saline,Saline: B+,0.4166666666666667,TRUE,0.25,0.16666666666666666,35.31166666666667,21.93
2,30,A,3,2,Click,Muscimol,Muscimol: A+,1.1666666666666667,TRUE,1,0.16666666666666666,33.71333333333334,17.6
2,30,B,3,1,Noise,Muscimol,Muscimol: B+,0.5,TRUE,1.0833333333333333,-0.5833333333333334,28.81,15.33
2,31,A,3,1,Noise,Saline,Saline: A+,1,TRUE,0.75,0.25,27.933333333333334,15.61
2,31,B,3,2,Click,Saline,Saline: B+,0.5,TRUE,0.16666666666666666,0.3333333333333333,36.189166666666665,18.265
