folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,1,4,779.64,1,0,0,1,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,1,4,780.64,2,0,0,0,0.0800000000000409,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,1,4,781.64,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,1,4,782.64,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,1,4,783.64,5,0,0,1,0.279999999999973,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,2,4,796.28,1,0,0,1,0.379999999999995,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,2,4,797.28,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,2,4,798.28,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,2,4,799.28,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,2,4,800.28,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,3,4,804,1,0,0,1,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,3,4,805,2,0,0,0,0.720000000000027,0,0,0,0
