folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,1,0,60,8,1.04000000000001,2,2.32,1,1.22,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,2,60,120,0,0,4,3.76000000000001,4,1.46000000000001,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,3,120,180,5,0.460000000000008,2,2.61999999999999,2,1.34,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,4,180,240,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,5,240,300,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,6,300,360,3,1.53999999999996,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,7,360,420,2,0.259999999999934,1,0.859999999999957,1,5.10000000000002,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,8,420,480,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,9,480,540,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,11,600,660,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,13,720,780,0,0,1,0.360000000000014,1,0.17999999999995,0,0,1,0.360000000000014,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,14,780,840,0,0,4,3.58000000000004,2,1.18000000000006,0,0,3,15,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,15,840,900,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,16,900,960,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,18,1020,1080,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,19,1080,1140,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,20,1140,1200,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,21,1200,1260,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat24.csv,24____,55,9,1,C,Marios,251,22,1260,1320,0,0,2,1.46000000000004,1,0.240000000000009,0,0,2,10,0,0
