folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,1,4,720.36,1,1,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,1,4,721.36,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,1,4,722.36,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,1,4,723.36,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,1,4,724.36,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,2,4,727.62,1,1,0.0599999999999454,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,2,4,728.62,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,2,4,729.62,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,2,4,730.62,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,2,4,731.62,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,3,4,735.88,1,1,0.0399999999999636,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,3,4,736.88,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,3,4,737.88,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,3,4,738.88,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,3,4,739.88,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,4,4,751.36,1,1,0.120000000000005,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,4,4,752.36,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,4,4,753.36,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,4,4,754.36,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,4,4,755.36,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,5,4,768.9,1,1,0.120000000000005,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat19.csv,19____,54,2,1,C,Marios,248,5,4,769.9,2,0,0,0,0,0,0,0,0
