folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_CueSpecificTrialNum,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,cue_4,738.52,1,1,0.0600000000000591,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,cue_4,739.52,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,cue_4,740.52,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,cue_4,741.52,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,cue_4,742.52,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,cue_4,756.08,1,1,0.0799999999999272,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,cue_4,757.08,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,cue_4,758.08,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,cue_4,759.08,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,cue_4,760.08,5,0,0,0,0,0,0,0,0
