folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,1,0,60,0,0,4,1.58,1,0.199999999999999,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,2,60,120,0,0,6,6.98,1,1.09999999999999,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,3,120,180,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,4,180,240,0,0,1,4.12,1,0.259999999999991,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,5,240,300,0,0,1,0.199999999999989,1,0.120000000000005,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,6,300,360,0,0,0,0,4,7.16000000000003,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,7,360,420,0,0,0,0,1,0.740000000000009,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,8,420,480,0,0,0,0,1,0.680000000000007,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,9,480,540,0,0,0,0,2,2.96000000000004,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,11,600,660,0,0,0,0,4,8.60000000000002,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,12,660,720,0,0,0,0,3,1.24000000000001,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,13,720,780,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,14,780,840,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,15,840,900,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,16,900,960,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,18,1020,1080,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,19,1080,1140,1,0.180000000000064,0,0,1,0.1400000000001,0,0,0,0,1,5
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,20,1140,1200,8,3.75999999999999,0,0,6,4.32000000000039,0,0,0,0,5,22.48
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,21,1200,1260,6,1.6400000000001,0,0,0,0,0,0,0,0,3,17.52
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,22,1260,1320,0,0,0,0,0,0,0,0,0,0,0,0
