folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,1,5,1134.82,1,1,0.180000000000064,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,1,5,1135.82,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,1,5,1136.82,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,1,5,1137.82,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,1,5,1138.82,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,2,5,1162.08,1,1,0.0600000000001728,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,2,5,1163.08,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,2,5,1164.08,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,2,5,1165.08,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,2,5,1166.08,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,3,5,1172.6,1,1,0.0199999999999818,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,3,5,1173.6,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,3,5,1174.6,3,0,0,0,0,1,0.339999999999918,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,3,5,1175.6,4,0,0,0,0,1,0.380000000000337,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,3,5,1176.6,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,4,5,1180.12,1,2,0.920000000000073,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,4,5,1181.12,2,0,1,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,4,5,1182.12,3,1,0.579999999999927,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,4,5,1183.12,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,4,5,1184.12,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat22.csv,22____,55,12,1,C,Marios,248,5,5,1187.42,1,1,0.0599999999999454,0,0,0,0,0,0
