folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,1,0,60,0,0,0,0,1,0.0599999999999987,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,2,60,120,3,8.30000000000001,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,3,120,180,1,1.94,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,4,180,240,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,5,240,300,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,6,300,360,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,7,360,420,2,3.97999999999996,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,8,420,480,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,9,480,540,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,10,540,600,3,3.54000000000008,0,0,2,2.60000000000002,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,11,600,660,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,13,720,780,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,14,780,840,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,15,840,900,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,16,900,960,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,18,1020,1080,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,19,1080,1140,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,20,1140,1200,1,0.0199999999999818,0,0,0,0,0,0,1,4.20000000000005,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,21,1200,1260,0,0,0,0,0,0,0,0,0,0.799999999999955,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat42.csv,42____,54,5,1,C,Marios,248,22,1260,1320,0,0,0,0,1,0.339999999999918,0,0,0,0,0,0
