folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,1,4,720.38,1,1,0.419999999999959,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,1,4,721.38,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,1,4,722.38,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,1,4,723.38,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,1,4,724.38,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,2,4,728.5,1,1,0.379999999999995,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,2,4,729.5,2,1,0.340000000000032,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,2,4,730.5,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,2,4,731.5,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,2,4,732.5,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,3,4,736.7,1,1,0.17999999999995,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,3,4,737.7,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,3,4,738.7,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,3,4,739.7,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,3,4,740.7,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,4,4,747.74,1,1,0.5,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,4,4,748.74,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,4,4,749.74,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,4,4,750.74,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,4,4,751.74,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,7,4,878.72,1,2,0.379999999999882,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,7,4,879.72,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,7,4,880.72,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,7,4,881.72,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,7,4,882.72,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,8,4,956.14,1,1,0.980000000000018,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,8,4,957.14,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,8,4,958.14,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,8,4,959.14,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,8,4,960.14,5,0,0,0,0,1,0.0400000000000773,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,9,5,753.4,1,0,0,1,0.0400000000000773,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,9,5,754.4,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,9,5,755.4,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,9,5,756.4,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,9,5,757.4,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,10,5,762.08,1,0,0,1,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,10,5,763.08,2,0,0,0,0.740000000000009,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,10,5,764.08,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,10,5,765.08,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,10,5,766.08,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,11,5,789.22,1,0,0,1,0.100000000000023,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,11,5,790.22,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,11,5,791.22,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,11,5,792.22,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,11,5,793.22,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,12,5,797.1,1,0,0,1,0.959999999999923,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,12,5,798.1,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,12,5,799.1,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,12,5,800.1,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,12,5,801.1,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,13,5,834.9,1,0,0,1,0.680000000000064,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,13,5,835.9,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,13,5,836.9,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,13,5,837.9,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,13,5,838.9,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,14,5,846.66,1,0,0,1,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,14,5,847.66,2,0,0,0,0.139999999999986,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,14,5,848.66,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,14,5,849.66,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,14,5,850.66,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,5,5,861.58,1,0,0,1,0.299999999999955,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,5,5,862.58,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,5,5,863.58,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,5,5,864.58,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,5,5,865.58,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,15,5,869.44,1,0,0,1,0.979999999999905,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,15,5,870.44,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,15,5,871.44,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,15,5,872.44,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,15,5,873.44,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,16,5,885.8,1,0,0,1,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,16,5,886.8,2,0,0,0,0.0400000000000773,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,16,5,887.8,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,16,5,888.8,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,16,5,889.8,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,6,5,940.8,1,0,0,1,0.879999999999996,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,6,5,941.8,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,6,5,942.8,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,6,5,943.8,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,6,5,944.8,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,17,5,1009.74,1,0,0,1,0.460000000000036,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,17,5,1010.74,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,17,5,1011.74,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat23.csv,23____,54,1,1,C,Marios,251,17,5,1012.74,4,0,0,0,0,0,0,0,0
