folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,1,0,60,0,0,0,0,3,1.23999999999999,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,2,60,120,0,0,0,0,1,0.120000000000005,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,3,120,180,0,0,3,0.399999999999977,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,4,180,240,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,5,240,300,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,6,300,360,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,7,360,420,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,8,420,480,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,9,480,540,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,11,600,660,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,13,720,780,1,0.740000000000009,0,0,2,11.52,0,0,0,0,1,5
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,14,780,840,0,0,0,0,1,0.279999999999973,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,15,840,900,2,0.259999999999991,0,0,4,2.0200000000001,0,0,0,0,1,2.79999999999995
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,16,900,960,0,0,1,0.360000000000014,6,5.82000000000016,0,0,1,5,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,17,960,1020,3,1,0,0,4,2.84000000000003,0,0,0,0,3,15
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,18,1020,1080,7,1.43999999999983,0,0,0,0,0,0,0,0,4,20
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,19,1080,1140,3,3.96000000000026,4,1.03999999999996,2,1.46000000000004,0,0,2,10,1,5
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,20,1140,1200,0,0,7,5.60000000000014,4,1.18000000000006,0,0,4,20,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,21,1200,1260,0,0,9,2.06000000000017,0,0,0,0,2,10,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat18.csv,18____,55,9,1,C,Marios,248,22,1260,1320,0,0,0,0,0,0,0,0,0,0,0,0
