folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_CueSpecificTrialNum,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,cue_5,964.66,1,1,0.280000000000086,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,cue_5,965.66,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,cue_5,966.66,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,cue_5,967.66,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,cue_5,968.66,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,pre_5,959.66,1,0,0,0,0,1,0.199999999999932,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,pre_5,960.66,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,pre_5,961.66,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,pre_5,962.66,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,pre_5,963.66,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,post_5,969.66,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,post_5,970.66,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,post_5,971.66,3,0,0,0,0,1,0.0599999999999454,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,post_5,972.66,4,0,0,0,0,0,0.940000000000055,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat20.csv,20____,55,10,1,C,Marios,248,1,1,post_5,973.66,5,0,0,0,0,0,0,0,0
