Day,subject,counterbalancing,Pavlovian_cbx,DevaluedOutcome1,DevaluedStimulus,DevaluedLever,Stimulus,LPFreq,LPDur,Reinforcer
Day1,17____,A,X,Banana,Steady,Right,Flash,77,35.899999999999956,18
Day1,17____,A,X,Banana,Steady,Right,Steady,4,6.77999999999988,0
Day1,18____,B,X,Chocolate,Flash,Right,Flash,2,0.579999999999984,2
Day1,18____,B,X,Chocolate,Flash,Right,Steady,2,0.579999999999984,0
Day1,19____,A,Y,Chocolate,Steady,Left,Flash,15,6.619999999999964,3
Day1,19____,A,Y,Chocolate,Steady,Left,Steady,15,6.619999999999964,13
Day1,20____,B,Y,Banana,Flash,Right,Flash,1,0.759999999999991,1
Day1,20____,B,Y,Banana,Flash,Right,Steady,20,15.940000000000481,8
Day1,21____,A,X,Chocolate,Flash,Left,Flash,1,0.200000000000045,0
Day1,21____,A,X,Chocolate,Flash,Left,Steady,4,1.760000000000045,2
Day1,22____,B,X,Banana,Steady,Right,Flash,27,18.60000000000004,10
Day1,22____,B,X,Banana,Steady,Right,Steady,27,18.60000000000004,0
Day1,23____,A,X,Chocolate,Flash,Left,Flash,87,29.540000000000383,19
Day1,23____,A,X,Chocolate,Flash,Left,Steady,39,98.34000000000029,14
Day1,24____,B,Y,Chocolate,Steady,Left,Flash,38,30.780000000000342,16
Day1,24____,B,Y,Chocolate,Steady,Left,Steady,11,4.900000000000202,4
Day1,25____,B,Y,Chocolate,Steady,Left,Flash,25,25.21999999999984,7
Day1,25____,B,Y,Chocolate,Steady,Left,Steady,23,14.01999999999975,8
Day1,42____,A,Y,Banana,Flash,Left,Flash,22,20.51999999999998,8
Day1,42____,A,Y,Banana,Flash,Left,Steady,22,20.51999999999998,8
Day1,43____,B,Y,Chocolate,Steady,Left,Flash,118,28.4200000000002,27
Day1,43____,B,Y,Chocolate,Steady,Left,Steady,59,45.359999999999445,12
Day1,44____,A,X,Chocolate,Flash,Left,Flash,16,4.440000000000137,5
Day1,44____,A,X,Chocolate,Flash,Left,Steady,26,5.9199999999999005,8
Day2,17____,A,X,Banana,Steady,Right,Flash,52,23.11999999999916,17
Day2,17____,A,X,Banana,Steady,Right,Steady,7,17.09999999999997,0
Day2,18____,B,X,Chocolate,Flash,Right,Flash,2,4.7600000000000495,0
Day2,18____,B,X,Chocolate,Flash,Right,Steady,2,4.7600000000000495,2
