Day,counterbalancing,Pavlovian_cbx,DevaluedOutcome1,DevaluedStimulus,DevaluedLever,timebins,subject,LPFreq_Devalued,LPDur_Devalued,LPFreq_NonDevalued,LPDur_NonDevalued,Reinforcer_Devalued,Reinforcer_NonDevalued,Stimulus,LPFreq,LPDur,Reinforcer
1,A,X,Banana,Steady,Right,1,17____,2,3.52,31,8.19999999999976,0,7,Flash,31,8.19999999999976,7
1,A,X,Banana,Steady,Right,1,17____,2,3.52,31,8.19999999999976,0,7,Steady,2,3.52,0
1,A,X,Banana,Steady,Right,2,17____,1,1.38,21,10.1000000000003,0,4,Flash,21,10.1000000000003,4
1,A,X,Banana,Steady,Right,2,17____,1,1.38,21,10.1000000000003,0,4,Steady,1,1.38,0
1,A,X,Banana,Steady,Right,3,17____,1,1.87999999999988,26,17.5599999999999,0,7,Flash,26,17.5599999999999,7
1,A,X,Banana,Steady,Right,3,17____,1,1.87999999999988,26,17.5599999999999,0,7,Steady,1,1.87999999999988,0
1,A,X,Chocolate,Flash,Left,1,21____,0,0,3,1.06,0,1,Flash,0,0,0
1,A,X,Chocolate,Flash,Left,1,21____,0,0,3,1.06,0,1,Steady,3,1.06,1
1,A,X,Chocolate,Flash,Left,1,23____,17,7.71999999999994,15,48.5800000000001,4,5,Flash,17,7.71999999999994,4
1,A,X,Chocolate,Flash,Left,1,23____,17,7.71999999999994,15,48.5800000000001,4,5,Steady,15,48.5800000000001,5
1,A,X,Chocolate,Flash,Left,1,44____,5,0.560000000000031,15,2.43999999999988,1,6,Flash,5,0.560000000000031,1
1,A,X,Chocolate,Flash,Left,1,44____,5,0.560000000000031,15,2.43999999999988,1,6,Steady,15,2.43999999999988,6
1,A,X,Chocolate,Flash,Left,2,21____,1,0.200000000000045,1,0.700000000000046,0,1,Flash,1,0.200000000000045,0
1,A,X,Chocolate,Flash,Left,2,21____,1,0.200000000000045,1,0.700000000000046,0,1,Steady,1,0.700000000000046,1
