Day,counterbalancing,subject,sex,CS_name,Period,MagEntries,MagDuration
1,A,13____,F,A-,CS,0.5,0.34333333333332433
1,A,13____,F,A-,Post,0.6666666666666666,0.8433333333333054
1,A,13____,F,A-,Pre,0.6666666666666666,0.2533333333333492
1,A,13____,F,A-,CSPre,-0.16666666666666663,0.08999999999997516
1,A,13____,F,A+,CS,0.6666666666666666,0.37666666666662735
1,A,13____,F,A+,Post,0.3333333333333333,3.7733333333333308
1,A,13____,F,A+,Pre,1.5,0.8300000000000975
1,A,13____,F,A+,CSPre,-0.8333333333333334,-0.4533333333334702
1,A,13____,F,B-,CS,0.3333333333333333,0.2966666666666622
1,A,13____,F,B-,Post,0.5,1.0466666666666622
1,A,13____,F,B-,Pre,1,0.4066666666666375
1,A,13____,F,B-,CSPre,-0.6666666666666667,-0.10999999999997528
1,A,13____,F,B+,CS,0.16666666666666666,0.11666666666667434
1,A,13____,F,B+,Post,0.6666666666666666,3.9033333333333076
1,A,13____,F,B+,Pre,0.5,0.6066666666666833
1,A,13____,F,B+,CSPre,-0.33333333333333337,-0.490000000000009
1,A,34____,M,A-,CS,0.3333333333333333,0.22999999999998033
1,A,34____,M,A-,Post,1.1666666666666667,1.659999999999987
1,A,34____,M,A-,Pre,0.5,0.54000000000003
1,A,34____,M,A-,CSPre,-0.16666666666666669,-0.3100000000000497
1,A,34____,M,A+,CS,0.5,0.9599999999999984
1,A,34____,M,A+,Post,0,0.13666666666663715
1,A,34____,M,A+,Pre,0.3333333333333333,0.5366666666666712
1,A,34____,M,A+,CSPre,0.16666666666666669,0.42333333333332723
1,A,34____,M,B-,CS,0.3333333333333333,0.613333333333306
1,A,34____,M,B-,Post,0.5,0.4599999999999605
1,A,34____,M,B-,Pre,0.6666666666666666,0.900000000000053
1,A,34____,M,B-,CSPre,-0.3333333333333333,-0.286666666666747
1,A,34____,M,B+,CS,0.16666666666666666,0.3533333333333152
1,A,34____,M,B+,Post,1.1666666666666667,2.543333333333237
1,A,34____,M,B+,Pre,0,0.8333333333333333
1,A,34____,M,B+,CSPre,0.16666666666666666,-0.4800000000000181
1,A,38____,M,A-,CS,0.3333333333333333,0.39333333333331666
1,A,38____,M,A-,Post,1.8333333333333333,3.246666666666575
1,A,38____,M,A-,Pre,1,2.773333333333312
1,A,38____,M,A-,CSPre,-0.6666666666666667,-2.3799999999999955
1,A,38____,M,A+,CS,0.16666666666666666,0.13666666666661817
1,A,38____,M,A+,Post,0.8333333333333333,4.586666666666673
1,A,38____,M,A+,Pre,0.16666666666666666,1.9599999999999416
1,A,38____,M,A+,CSPre,0,-1.8233333333333235
1,A,38____,M,B-,CS,0.8333333333333333,1.2000000000000075
1,A,38____,M,B-,Post,0.16666666666666666,2.579999999999965
1,A,38____,M,B-,Pre,0.5,1.900000000000053
1,A,38____,M,B-,CSPre,0.33333333333333326,-0.7000000000000455
1,A,38____,M,B+,CS,0.3333333333333333,0.283333333333303
1,A,38____,M,B+,Post,0.6666666666666666,4.700000000000013
1,A,38____,M,B+,Pre,0.8333333333333333,2.126666666666691
1,A,38____,M,B+,CSPre,-0.49999999999999994,-1.843333333333388
1,A,9_____,F,A-,CS,0.16666666666666666,0.15666666666664736
1,A,9_____,F,A-,Post,0.3333333333333333,0.3833333333333352
1,A,9_____,F,A-,Pre,0.16666666666666666,0.06000000000002123
1,A,9_____,F,A-,CSPre,0,0.09666666666662613
1,A,9_____,F,A+,CS,0,0.1766666666666576
1,A,9_____,F,A+,Post,0.3333333333333333,4.023333333333312
1,A,9_____,F,A+,Pre,0.5,1.2566666666666226
1,A,9_____,F,A+,CSPre,-0.5,-1.079999999999965
1,A,9_____,F,B-,CS,0.6666666666666666,0.5033333333332926
1,A,9_____,F,B-,Post,0,0.21666666666669698
1,A,9_____,F,B-,Pre,0,0
1,A,9_____,F,B-,CSPre,0.6666666666666666,0.5033333333332926
1,A,9_____,F,B+,CS,0.6666666666666666,0.4533333333333855
1,A,9_____,F,B+,Post,0.5,3.2466666666666506
1,A,9_____,F,B+,Pre,0,0.2466666666666697
1,A,9_____,F,B+,CSPre,0.6666666666666666,0.2066666666667158
1,B,10____,F,A-,CS,0.16666666666666666,0.07333333333334249
1,B,10____,F,A-,Post,1.3333333333333333,0.7200000000000178
1,B,10____,F,A-,Pre,0.3333333333333333,0.14999999999993932
1,B,10____,F,A-,CSPre,-0.16666666666666666,-0.07666666666659683
1,B,10____,F,A+,CS,0.5,0.1766666666666955
1,B,10____,F,A+,Post,1.8333333333333333,2.783333333333446
1,B,10____,F,A+,Pre,0.5,0.9099999999999873
1,B,10____,F,A+,CSPre,0,-0.7333333333332918
1,B,10____,F,B-,CS,0.3333333333333333,0.07333333333327621
1,B,10____,F,B-,Post,0.5,0.09999999999994702
1,B,10____,F,B-,Pre,0.16666666666666666,1.0833333333333524
1,B,10____,F,B-,CSPre,0.16666666666666666,-1.0100000000000762
1,B,10____,F,B+,CS,0.6666666666666666,0.2799999999999917
1,B,10____,F,B+,Post,2.166666666666667,3.7933333333334174
1,B,10____,F,B+,Pre,0,0.8333333333333333
1,B,10____,F,B+,CSPre,0.6666666666666666,-0.5533333333333416
1,B,14____,F,A-,CS,0,0
1,B,14____,F,A-,Post,1.3333333333333333,1.1066666666666074
1,B,14____,F,A-,Pre,0.6666666666666666,0.5199999999999818
1,B,14____,F,A-,CSPre,-0.6666666666666666,-0.5199999999999818
1,B,14____,F,A+,CS,0,0
1,B,14____,F,A+,Post,2,2.270000000000015
1,B,14____,F,A+,Pre,0.3333333333333333,0.18666666666666734
1,B,14____,F,A+,CSPre,-0.3333333333333333,-0.18666666666666734
1,B,14____,F,B-,CS,0.16666666666666666,0.08999999999999383
1,B,14____,F,B-,Post,1,0.9133333333332984
1,B,14____,F,B-,Pre,0.3333333333333333,0.4833333333333107
1,B,14____,F,B-,CSPre,-0.16666666666666666,-0.3933333333333169
1,B,14____,F,B+,CS,0.16666666666666666,0.08666666666666366
1,B,14____,F,B+,Post,1.5,1.763333333333359
1,B,14____,F,B+,Pre,0.3333333333333333,1.266666666666699
1,B,14____,F,B+,CSPre,-0.16666666666666666,-1.1800000000000355
1,B,35____,M,A-,CS,0.3333333333333333,0.316666666666606
1,B,35____,M,A-,Post,0.3333333333333333,1.1800000000000068
1,B,35____,M,A-,Pre,0,0
