Day,counterbalancing,Pavlovian_cbx,DevaluedOutcome1,DevaluedStimulus,DevaluedLever,timebins,subject,LPFreq_Flash,LPDur_Flash,LPFreq_Steady,LPDur_Steady,Reinforcer_Flash,Reinforcer_Steady,Stimulus,LPFreq,LPDur,Reinforcer
Day1,A,X,Banana,Steady,Right,1,17____,31,8.19999999999976,2,3.52,7,0,Devalued,2,3.52,0
Day1,A,X,Banana,Steady,Right,1,17____,31,8.19999999999976,2,3.52,7,0,NonDevalued,31,8.19999999999976,7
Day1,A,X,Banana,Steady,Right,2,17____,21,10.1000000000003,1,1.38,4,0,Devalued,1,1.38,0
Day1,A,X,Banana,Steady,Right,2,17____,21,10.1000000000003,1,1.38,4,0,NonDevalued,21,10.1000000000003,4
Day1,A,X,Banana,Steady,Right,3,17____,25,17.5999999999999,1,1.87999999999988,7,0,Devalued,1,1.87999999999988,0
Day1,A,X,Banana,Steady,Right,3,17____,25,17.5999999999999,1,1.87999999999988,7,0,NonDevalued,25,17.5999999999999,7
Day1,A,X,Chocolate,Flash,Left,1,21____,0,0,3,1.06,0,1,Devalued,0,0,0
Day1,A,X,Chocolate,Flash,Left,1,21____,0,0,3,1.06,0,1,NonDevalued,3,1.06,1
Day1,A,X,Chocolate,Flash,Left,1,23____,17,7.71999999999994,15,48.5800000000001,4,5,Devalued,17,7.71999999999994,4
Day1,A,X,Chocolate,Flash,Left,1,23____,17,7.71999999999994,15,48.5800000000001,4,5,NonDevalued,15,48.5800000000001,5
Day1,A,X,Chocolate,Flash,Left,1,44____,5,0.560000000000031,15,2.43999999999988,1,6,Devalued,5,0.560000000000031,1
Day1,A,X,Chocolate,Flash,Left,1,44____,5,0.560000000000031,15,2.43999999999988,1,6,NonDevalued,15,2.43999999999988,6
Day1,A,X,Chocolate,Flash,Left,2,21____,1,0.200000000000045,1,0.700000000000045,0,1,Devalued,1,0.200000000000045,0
Day1,A,X,Chocolate,Flash,Left,2,21____,1,0.200000000000045,1,0.700000000000045,0,1,NonDevalued,1,0.700000000000045,1
Day1,A,X,Chocolate,Flash,Left,2,23____,42,8.74000000000024,23,47.0000000000002,7,9,Devalued,42,8.74000000000024,7
Day1,A,X,Chocolate,Flash,Left,2,23____,42,8.74000000000024,23,47.0000000000002,7,9,NonDevalued,23,47.0000000000002,9
Day1,A,X,Chocolate,Flash,Left,2,44____,5,0.819999999999936,1,1.01999999999998,2,0,Devalued,5,0.819999999999936,2
Day1,A,X,Chocolate,Flash,Left,2,44____,5,0.819999999999936,1,1.01999999999998,2,0,NonDevalued,1,1.01999999999998,0
Day1,A,X,Chocolate,Flash,Left,3,21____,0,0,0,0,0,0,Devalued,0,0,0
Day1,A,X,Chocolate,Flash,Left,3,21____,0,0,0,0,0,0,NonDevalued,0,0,0
Day1,A,X,Chocolate,Flash,Left,3,23____,28,13.0800000000002,1,2.75999999999999,8,0,Devalued,28,13.0800000000002,8
Day1,A,X,Chocolate,Flash,Left,3,23____,28,13.0800000000002,1,2.75999999999999,8,0,NonDevalued,1,2.75999999999999,0
Day1,A,X,Chocolate,Flash,Left,3,44____,6,3.06000000000017,10,2.46000000000004,2,2,Devalued,6,3.06000000000017,2
Day1,A,X,Chocolate,Flash,Left,3,44____,6,3.06000000000017,10,2.46000000000004,2,2,NonDevalued,10,2.46000000000004,2
Day1,A,Y,Banana,Flash,Left,1,42____,10,8.12,10,8.12,3,6,Devalued,10,8.12,3
Day1,A,Y,Banana,Flash,Left,1,42____,10,8.12,10,8.12,3,6,NonDevalued,10,8.12,6
Day1,A,Y,Banana,Flash,Left,2,42____,9,4.88,9,4.88,2,1,Devalued,9,4.88,2
Day1,A,Y,Banana,Flash,Left,2,42____,9,4.88,9,4.88,2,1,NonDevalued,9,4.88,1
