Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
1,10____,50,High,F,A++--,CS,1.5,0.9800000000000181
1,10____,50,High,F,A++--,Post,0.5,1.3150000000000828
1,10____,50,High,F,A++--,Pre,0.5,0.1550000000000297
1,10____,50,High,F,A++--,CSPre,1,0.8249999999999884
1,10____,50,Low,F,B+-,CS,0.5,1.610000000000127
1,10____,50,Low,F,B+-,Post,0.25,0.1050000000000182
1,10____,50,Low,F,B+-,Pre,1,0.8650000000000946
1,10____,50,Low,F,B+-,CSPre,-0.5,0.7450000000000325
1,10____,100,High,F,C++,CS,0.5,1.4299999999999495
1,10____,100,High,F,C++,Post,0,2.5
1,10____,100,High,F,C++,Pre,0.25,0.17000000000007276
1,10____,100,High,F,C++,CSPre,0.25,1.2599999999998768
1,10____,100,Low,F,D+,CS,0.25,0.3349999999999795
1,10____,100,Low,F,D+,Post,0,0
1,10____,100,Low,F,D+,Pre,1.25,1.0600000000000023
1,10____,100,Low,F,D+,CSPre,-1,-0.7250000000000227
1,11____,50,High,F,A++--,CS,0.25,0.2900000000000205
1,11____,50,High,F,A++--,Post,1,3.4249999999999545
1,11____,50,High,F,A++--,Pre,0.25,1.1299999999999955
1,11____,50,High,F,A++--,CSPre,0,-0.839999999999975
1,11____,50,Low,F,B+-,CS,0.25,2.6499999999999773
1,11____,50,Low,F,B+-,Post,0.5,2.8400000000001455
1,11____,50,Low,F,B+-,Pre,0.25,1.7699999999999818
1,11____,50,Low,F,B+-,CSPre,0,0.8799999999999955
1,11____,100,High,F,C++,CS,0,2.044999999999959
1,11____,100,High,F,C++,Post,0,4.814999999999998
1,11____,100,High,F,C++,Pre,0.75,1.170000000000016
1,11____,100,High,F,C++,CSPre,-0.75,0.8749999999999432
1,11____,100,Low,F,D+,CS,1,2.9949999999998904
1,11____,100,Low,F,D+,Post,0.25,2.509999999999991
1,11____,100,Low,F,D+,Pre,0.25,0.2999999999999544
1,11____,100,Low,F,D+,CSPre,0.75,2.694999999999936
1,12____,50,High,F,A++--,CS,0.5,0.7549999999999955
1,12____,50,High,F,A++--,Post,0.25,0.4249999999999546
1,12____,50,High,F,A++--,Pre,0,0.43000000000000677
1,12____,50,High,F,A++--,CSPre,0.5,0.3249999999999887
1,12____,50,Low,F,B+-,CS,0,0
1,12____,50,Low,F,B+-,Post,0.5,0.3099999999999455
1,12____,50,Low,F,B+-,Pre,0.75,0.5250000000000627
1,12____,50,Low,F,B+-,CSPre,-0.75,-0.5250000000000627
1,12____,100,High,F,C++,CS,0,0
1,12____,100,High,F,C++,Post,1.75,1.41500000000002
1,12____,100,High,F,C++,Pre,0,0
1,12____,100,High,F,C++,CSPre,0,0
1,12____,100,Low,F,D+,CS,0,0
1,12____,100,Low,F,D+,Post,0,0.6949999999999933
