Day,subject,counterbalancing,Pavlovian_cbx,DevaluedOutcome1,DevaluedStimulus,DevaluedLever,Stimulus,LPFreq,LPDur,Reinforcer
Day1,17____,A,X,Banana,Steady,Right,Devalued,4,6.77999999999988,0
Day1,17____,A,X,Banana,Steady,Right,NonDevalued,77,35.899999999999956,18
Day1,18____,B,X,Chocolate,Flash,Right,Devalued,2,0.579999999999984,2
Day1,18____,B,X,Chocolate,Flash,Right,NonDevalued,2,0.579999999999984,0
Day1,19____,A,Y,Chocolate,Steady,Left,Devalued,15,6.619999999999964,13
Day1,19____,A,Y,Chocolate,Steady,Left,NonDevalued,15,6.619999999999964,3
Day1,20____,B,Y,Banana,Flash,Right,Devalued,1,0.759999999999991,1
Day1,20____,B,Y,Banana,Flash,Right,NonDevalued,20,15.940000000000481,8
Day1,21____,A,X,Chocolate,Flash,Left,Devalued,1,0.200000000000045,0
Day1,21____,A,X,Chocolate,Flash,Left,NonDevalued,4,1.760000000000045,2
Day1,22____,B,X,Banana,Steady,Right,Devalued,27,18.60000000000004,0
Day1,22____,B,X,Banana,Steady,Right,NonDevalued,27,18.60000000000004,10
Day1,23____,A,X,Chocolate,Flash,Left,Devalued,87,29.540000000000383,19
Day1,23____,A,X,Chocolate,Flash,Left,NonDevalued,39,98.34000000000029,14
Day1,24____,B,Y,Chocolate,Steady,Left,Devalued,11,4.900000000000202,4
Day1,24____,B,Y,Chocolate,Steady,Left,NonDevalued,38,30.780000000000342,16
Day1,25____,B,Y,Chocolate,Steady,Left,Devalued,23,14.01999999999975,8
Day1,25____,B,Y,Chocolate,Steady,Left,NonDevalued,25,25.21999999999984,7
Day1,42____,A,Y,Banana,Flash,Left,Devalued,22,20.51999999999998,8
Day1,42____,A,Y,Banana,Flash,Left,NonDevalued,22,20.51999999999998,8
Day1,43____,B,Y,Chocolate,Steady,Left,Devalued,59,45.359999999999445,12
Day1,43____,B,Y,Chocolate,Steady,Left,NonDevalued,118,28.4200000000002,27
Day1,44____,A,X,Chocolate,Flash,Left,Devalued,16,4.440000000000137,5
Day1,44____,A,X,Chocolate,Flash,Left,NonDevalued,26,5.9199999999999005,8
Day2,17____,A,X,Banana,Steady,Right,Devalued,7,17.09999999999997,0
Day2,17____,A,X,Banana,Steady,Right,NonDevalued,52,23.11999999999916,17
Day2,18____,B,X,Chocolate,Flash,Right,Devalued,2,4.7600000000000495,0
Day2,18____,B,X,Chocolate,Flash,Right,NonDevalued,2,4.7600000000000495,2
Day2,19____,A,Y,Chocolate,Steady,Left,Devalued,41,35.13999999999973,18
Day2,19____,A,Y,Chocolate,Steady,Left,NonDevalued,41,35.13999999999973,12
Day2,20____,B,Y,Banana,Flash,Right,Devalued,0,0,0
Day2,20____,B,Y,Banana,Flash,Right,NonDevalued,7,8.76000000000004,4
Day2,21____,A,X,Chocolate,Flash,Left,Devalued,1,0.399999999999999,1
Day2,21____,A,X,Chocolate,Flash,Left,NonDevalued,2,3.080000000000173,1
Day2,22____,B,X,Banana,Steady,Right,Devalued,27,12.34000000000059,6
Day2,22____,B,X,Banana,Steady,Right,NonDevalued,27,12.34000000000059,14
Day2,23____,A,X,Chocolate,Flash,Left,Devalued,59,48.8599999999997,18
Day2,23____,A,X,Chocolate,Flash,Left,NonDevalued,36,114.94000000000011,13
Day2,24____,B,Y,Chocolate,Steady,Left,Devalued,12,6.459999999999413,3
Day2,24____,B,Y,Chocolate,Steady,Left,NonDevalued,76,41.29999999999963,24
