Day,subject,sex,Outcome,CSPair,CS_name,Period,MagEntries,MagDuration
5,1_____,F,O1,AB,A_O1,CS,7.25,5.244999999999981
5,1_____,F,O1,AB,A_O1,Post,1.5,4.3900000000001
5,1_____,F,O1,AB,A_O1,Pre,1.5,1.069999999999972
5,1_____,F,O1,AB,A_O1,CSPre,5.75,4.175000000000009
5,1_____,F,O1,AXBY,AX_,CS,1.75,0.8374999999999917
5,1_____,F,O1,AXBY,AX_,Post,1.625,1.7724999999998872
5,1_____,F,O1,AXBY,AX_,Pre,0.125,0.2000000000000029
5,1_____,F,O1,AXBY,AX_,CSPre,1.625,0.6374999999999889
5,1_____,F,O2,AB,B_O2,CS,2.75,3.505000000000024
5,1_____,F,O2,AB,B_O2,Post,4.5,5.215000000000089
5,1_____,F,O2,AB,B_O2,Pre,0.5,0.4199999999999592
5,1_____,F,O2,AB,B_O2,CSPre,2.25,3.085000000000065
5,1_____,F,O2,AXBY,BY_,CS,0.125,0.07999999999998413
5,1_____,F,O2,AXBY,BY_,Post,1.125,0.8849999999999769
5,1_____,F,O2,AXBY,BY_,Pre,0.625,0.24250000000001407
5,1_____,F,O2,AXBY,BY_,CSPre,-0.5,-0.16250000000002995
5,2_____,F,O1,AB,A_O1,CS,3,3.5950000000000557
5,2_____,F,O1,AB,A_O1,Post,2.25,3.4950000000001182
5,2_____,F,O1,AB,A_O1,Pre,1.5,2.1300000000000523
5,2_____,F,O1,AB,A_O1,CSPre,1.5,1.4650000000000034
5,2_____,F,O1,AXBY,AX_,CS,0.375,0.4300000000000068
5,2_____,F,O1,AXBY,AX_,Post,1.625,2.3424999999999443
5,2_____,F,O1,AXBY,AX_,Pre,0.25,0.8325000000000387
5,2_____,F,O1,AXBY,AX_,CSPre,0.125,-0.40250000000003183
5,2_____,F,O2,AB,B_O2,CS,2.75,3.52500000000009
5,2_____,F,O2,AB,B_O2,Post,1.5,3.3550000000000466
5,2_____,F,O2,AB,B_O2,Pre,1,0.8400000000000178
5,2_____,F,O2,AB,B_O2,CSPre,1.75,2.6850000000000724
5,2_____,F,O2,AXBY,BY_,CS,0.375,0.42250000000001386
5,2_____,F,O2,AXBY,BY_,Post,1,1.042500000000011
5,2_____,F,O2,AXBY,BY_,Pre,0.5,0.7325000000000158
5,2_____,F,O2,AXBY,BY_,CSPre,-0.125,-0.31000000000000194
5,26____,M,O1,AB,A_O1,CS,3.25,5.169999999999759
5,26____,M,O1,AB,A_O1,Post,2,4.71000000000015
5,26____,M,O1,AB,A_O1,Pre,0.5,0.8199999999999931
5,26____,M,O1,AB,A_O1,CSPre,2.75,4.349999999999766
5,26____,M,O1,AXBY,AX_,CS,0.75,0.9949999999999904
5,26____,M,O1,AXBY,AX_,Post,3,3.9425000000001234
5,26____,M,O1,AXBY,AX_,Pre,1.5,1.9950000000001042
5,26____,M,O1,AXBY,AX_,CSPre,-0.75,-1.0000000000001137
5,26____,M,O2,AB,B_O2,CS,3.25,5.835000000000065
5,26____,M,O2,AB,B_O2,Post,5.75,5.805000000000064
5,26____,M,O2,AB,B_O2,Pre,1,1.575000000000017
5,26____,M,O2,AB,B_O2,CSPre,2.25,4.260000000000048
5,26____,M,O2,AXBY,BY_,CS,0.375,0.3500000000000226
5,26____,M,O2,AXBY,BY_,Post,1.5,0.9100000000001245
5,26____,M,O2,AXBY,BY_,Pre,0.375,0.43000000000000693
5,26____,M,O2,AXBY,BY_,CSPre,0,-0.0799999999999843
5,27____,M,O1,AB,A_O1,CS,2,3.535000000000068
5,27____,M,O1,AB,A_O1,Post,2.25,3.919999999999917
5,27____,M,O1,AB,A_O1,Pre,0,0
5,27____,M,O1,AB,A_O1,CSPre,2,3.535000000000068
5,27____,M,O1,AXBY,AX_,CS,0.5,0.6499999999999773
5,27____,M,O1,AXBY,AX_,Post,1.25,1.2000000000000168
5,27____,M,O1,AXBY,AX_,Pre,0.25,0.47500000000002274
5,27____,M,O1,AXBY,AX_,CSPre,0.25,0.17499999999995453
5,27____,M,O2,AB,B_O2,CS,1.5,2.1999999999999886
5,27____,M,O2,AB,B_O2,Post,7.75,5.389999999999944
5,27____,M,O2,AB,B_O2,Pre,1,1.0900000000000034
5,27____,M,O2,AB,B_O2,CSPre,0.5,1.1099999999999852
5,27____,M,O2,AXBY,BY_,CS,0.5,0.8925000000000695
5,27____,M,O2,AXBY,BY_,Post,0.625,0.8424999999999727
5,27____,M,O2,AXBY,BY_,Pre,0.5,0.6349999999999909
5,27____,M,O2,AXBY,BY_,CSPre,0,0.25750000000007855
5,28____,M,O1,AB,A_O1,CS,4.75,3.9999999999998574
5,28____,M,O1,AB,A_O1,Post,2,7.929999999999978
5,28____,M,O1,AB,A_O1,Pre,0,0.18500000000000225
5,28____,M,O1,AB,A_O1,CSPre,4.75,3.814999999999855
5,28____,M,O1,AXBY,AX_,CS,1.25,0.7524999999999977
5,28____,M,O1,AXBY,AX_,Post,3.125,2.282500000000077
5,28____,M,O1,AXBY,AX_,Pre,0.375,0.5575000000000045
5,28____,M,O1,AXBY,AX_,CSPre,0.875,0.19499999999999318
5,28____,M,O2,AB,B_O2,CS,5.25,3.2500000000000995
5,28____,M,O2,AB,B_O2,Post,0.75,7.960000000000065
5,28____,M,O2,AB,B_O2,Pre,1.25,0.6399999999999866
5,28____,M,O2,AB,B_O2,CSPre,4,2.610000000000113
5,28____,M,O2,AXBY,BY_,CS,2.25,1.7399999999998812
5,28____,M,O2,AXBY,BY_,Post,2.75,2.7225000000000534
5,28____,M,O2,AXBY,BY_,Pre,0.75,0.6674999999999967
5,28____,M,O2,AXBY,BY_,CSPre,1.5,1.0724999999998845
5,29____,M,O1,AB,A_O1,CS,1.5,1.4050000000000438
5,29____,M,O1,AB,A_O1,Post,2,3.964999999999989
5,29____,M,O1,AB,A_O1,Pre,0.75,1.0249999999998636
5,29____,M,O1,AB,A_O1,CSPre,0.75,0.3800000000001802
5,29____,M,O1,AXBY,AX_,CS,0.125,0.01500000000001475
5,29____,M,O1,AXBY,AX_,Post,0.375,0.09499999999999875
5,29____,M,O1,AXBY,AX_,Pre,0.875,0.3074999999999619
5,29____,M,O1,AXBY,AX_,CSPre,-0.75,-0.2924999999999472
5,29____,M,O2,AB,B_O2,CS,3.5,3.194999999999993
5,29____,M,O2,AB,B_O2,Post,3.25,3.494999999999976
5,29____,M,O2,AB,B_O2,Pre,0,0
5,29____,M,O2,AB,B_O2,CSPre,3.5,3.194999999999993
5,29____,M,O2,AXBY,BY_,CS,0.5,0.3749999999999998
5,29____,M,O2,AXBY,BY_,Post,0.5,0.5474999999999853
5,29____,M,O2,AXBY,BY_,Pre,0.5,0.20750000000001023
5,29____,M,O2,AXBY,BY_,CSPre,0,0.16749999999998955
5,3_____,F,O1,AB,A_O1,CS,2,3.604999999999961
5,3_____,F,O1,AB,A_O1,Post,1,5.385000000000075
5,3_____,F,O1,AB,A_O1,Pre,0.25,2.574999999999989
5,3_____,F,O1,AB,A_O1,CSPre,1.75,1.0299999999999718
5,3_____,F,O1,AXBY,AX_,CS,0.25,0.13999999999998636
5,3_____,F,O1,AXBY,AX_,Post,1.375,1.8849999999999336
5,3_____,F,O1,AXBY,AX_,Pre,0.5,2.0999999999999943
5,3_____,F,O1,AXBY,AX_,CSPre,-0.25,-1.960000000000008
5,3_____,F,O2,AB,B_O2,CS,2.25,5.079999999999956
5,3_____,F,O2,AB,B_O2,Post,1,4.939999999999969
5,3_____,F,O2,AB,B_O2,Pre,1,2.5949999999999704
5,3_____,F,O2,AB,B_O2,CSPre,1.25,2.484999999999985
5,3_____,F,O2,AXBY,BY_,CS,2.125,2.9900000000000233
5,3_____,F,O2,AXBY,BY_,Post,2,3.1525000000000887
5,3_____,F,O2,AXBY,BY_,Pre,0.5,3.0600000000000094
5,3_____,F,O2,AXBY,BY_,CSPre,1.625,-0.06999999999998607
5,30____,M,O1,AB,A_O1,CS,7.25,4.039999999999907
5,30____,M,O1,AB,A_O1,Post,4,6.430000000000234
5,30____,M,O1,AB,A_O1,Pre,0.5,0.26000000000004775
5,30____,M,O1,AB,A_O1,CSPre,6.75,3.779999999999859
5,30____,M,O1,AXBY,AX_,CS,1.625,0.7424999999998649
5,30____,M,O1,AXBY,AX_,Post,3.375,2.540000000000035
5,30____,M,O1,AXBY,AX_,Pre,1.75,0.9675000000000296
5,30____,M,O1,AXBY,AX_,CSPre,-0.125,-0.22500000000016462
5,30____,M,O2,AB,B_O2,CS,6.5,4.075000000000159
5,30____,M,O2,AB,B_O2,Post,2.5,7.514999999999759
5,30____,M,O2,AB,B_O2,Pre,1.75,2.134999999999905
5,30____,M,O2,AB,B_O2,CSPre,4.75,1.940000000000254
5,30____,M,O2,AXBY,BY_,CS,1.5,1.1750000000000895
5,30____,M,O2,AXBY,BY_,Post,2.125,2.625
5,30____,M,O2,AXBY,BY_,Pre,3.125,2.702499999999951
5,30____,M,O2,AXBY,BY_,CSPre,-1.625,-1.5274999999998613
5,31____,M,O1,AB,A_O1,CS,3.75,7.339999999999932
5,31____,M,O1,AB,A_O1,Post,0.75,6.825000000000088
5,31____,M,O1,AB,A_O1,Pre,0.75,1.4849999999999715
5,31____,M,O1,AB,A_O1,CSPre,3,5.854999999999961
5,31____,M,O1,AXBY,AX_,CS,1.375,1.2875000000000791
5,31____,M,O1,AXBY,AX_,Post,1.125,2.014999999999965
5,31____,M,O1,AXBY,AX_,Pre,0.5,0.4825000000000443
5,31____,M,O1,AXBY,AX_,CSPre,0.875,0.8050000000000348
5,31____,M,O2,AB,B_O2,CS,3.75,6.859999999999971
5,31____,M,O2,AB,B_O2,Post,3,6.735000000000028
5,31____,M,O2,AB,B_O2,Pre,0.25,0.25499999999999545
5,31____,M,O2,AB,B_O2,CSPre,3.5,6.604999999999976
5,31____,M,O2,AXBY,BY_,CS,1.25,1.5299999999998304
5,31____,M,O2,AXBY,BY_,Post,1.25,2.8625000000000322
5,31____,M,O2,AXBY,BY_,Pre,0.375,0.7975000000000421
5,31____,M,O2,AXBY,BY_,CSPre,0.875,0.7324999999997883
5,32____,M,O1,AB,A_O1,CS,3,2.064999999999927
5,32____,M,O1,AB,A_O1,Post,2.25,7.164999999999849
5,32____,M,O1,AB,A_O1,Pre,2.5,2.4850000000001273
5,32____,M,O1,AB,A_O1,CSPre,0.5,-0.4200000000002002
