TestCondition,Day,subject,ExcludeSubject,Value,Probability,measure,Freq
P100_HighVsLow,Day24,11____,Keep,High,P100,CS,3
P100_HighVsLow,Day24,11____,Keep,Low,P100,CS,5
P100_HighVsLow,Day24,11____,Keep,High,P100,LP,6
P100_HighVsLow,Day24,11____,Keep,Low,P100,LP,11
P100_HighVsLow,Day24,11____,Keep,Diff,P100,CS,-2
P100_HighVsLow,Day24,11____,Keep,Diff,P100,LP,-5
P100_HighVsLow,Day24,11____,Keep,PercDiff,P100,LP,-29.41176470588235
P100_HighVsLow,Day24,14____,Keep,High,P100,CS,2
P100_HighVsLow,Day24,14____,Keep,Low,P100,CS,1
P100_HighVsLow,Day24,14____,Keep,High,P100,LP,5
P100_HighVsLow,Day24,14____,Keep,Low,P100,LP,3
P100_HighVsLow,Day24,14____,Keep,Diff,P100,CS,1
P100_HighVsLow,Day24,14____,Keep,Diff,P100,LP,2
P100_HighVsLow,Day24,14____,Keep,PercDiff,P100,LP,25
P100_HighVsLow,Day24,16____,Exclude,High,P100,CS,0
P100_HighVsLow,Day24,16____,Exclude,Low,P100,CS,2
P100_HighVsLow,Day24,16____,Exclude,High,P100,LP,1
P100_HighVsLow,Day24,16____,Exclude,Low,P100,LP,4
P100_HighVsLow,Day24,16____,Exclude,Diff,P100,CS,-2
P100_HighVsLow,Day24,16____,Exclude,Diff,P100,LP,-3
P100_HighVsLow,Day24,16____,Exclude,PercDiff,P100,LP,-60
P100_HighVsLow,Day24,40____,Keep,High,P100,CS,21
P100_HighVsLow,Day24,40____,Keep,Low,P100,CS,28
P100_HighVsLow,Day24,40____,Keep,High,P100,LP,63
P100_HighVsLow,Day24,40____,Keep,Low,P100,LP,110
P100_HighVsLow,Day24,40____,Keep,Diff,P100,CS,-7
P100_HighVsLow,Day24,40____,Keep,Diff,P100,LP,-47
P100_HighVsLow,Day24,40____,Keep,PercDiff,P100,LP,-27.167630057803468
P100_HighVsLow,Day24,9_____,Keep,High,P100,CS,4
P100_HighVsLow,Day24,9_____,Keep,Low,P100,CS,3
P100_HighVsLow,Day24,9_____,Keep,High,P100,LP,12
P100_HighVsLow,Day24,9_____,Keep,Low,P100,LP,6
P100_HighVsLow,Day24,9_____,Keep,Diff,P100,CS,1
P100_HighVsLow,Day24,9_____,Keep,Diff,P100,LP,6
P100_HighVsLow,Day24,9_____,Keep,PercDiff,P100,LP,33.333333333333336
P100_HighVsLow,Day25,10____,Keep,High,P100,CS,10
P100_HighVsLow,Day25,10____,Keep,Low,P100,CS,5
P100_HighVsLow,Day25,10____,Keep,High,P100,LP,24
P100_HighVsLow,Day25,10____,Keep,Low,P100,LP,18
P100_HighVsLow,Day25,10____,Keep,Diff,P100,CS,5
P100_HighVsLow,Day25,10____,Keep,Diff,P100,LP,6
P100_HighVsLow,Day25,10____,Keep,PercDiff,P100,LP,14.285714285714286
P100_HighVsLow,Day25,12____,Exclude,High,P100,CS,3
P100_HighVsLow,Day25,12____,Exclude,Low,P100,CS,0
P100_HighVsLow,Day25,12____,Exclude,High,P100,LP,6
P100_HighVsLow,Day25,12____,Exclude,Low,P100,LP,0
P100_HighVsLow,Day25,12____,Exclude,Diff,P100,CS,3
P100_HighVsLow,Day25,12____,Exclude,Diff,P100,LP,6
P100_HighVsLow,Day25,12____,Exclude,PercDiff,P100,LP,100
P100_HighVsLow,Day25,13____,Exclude,High,P100,CS,5
P100_HighVsLow,Day25,13____,Exclude,Low,P100,CS,0
P100_HighVsLow,Day25,13____,Exclude,High,P100,LP,12
P100_HighVsLow,Day25,13____,Exclude,Low,P100,LP,1
P100_HighVsLow,Day25,13____,Exclude,Diff,P100,CS,5
P100_HighVsLow,Day25,13____,Exclude,Diff,P100,LP,11
P100_HighVsLow,Day25,13____,Exclude,PercDiff,P100,LP,84.61538461538461
P100_HighVsLow,Day25,15____,Keep,High,P100,CS,2
P100_HighVsLow,Day25,15____,Keep,Low,P100,CS,7
P100_HighVsLow,Day25,15____,Keep,High,P100,LP,8
P100_HighVsLow,Day25,15____,Keep,Low,P100,LP,16
P100_HighVsLow,Day25,15____,Keep,Diff,P100,CS,-5
P100_HighVsLow,Day25,15____,Keep,Diff,P100,LP,-8
P100_HighVsLow,Day25,15____,Keep,PercDiff,P100,LP,-33.333333333333336
P100_HighVsLow,Day25,35____,Keep,High,P100,CS,1
P100_HighVsLow,Day25,35____,Keep,Low,P100,CS,1
P100_HighVsLow,Day25,35____,Keep,High,P100,LP,2
P100_HighVsLow,Day25,35____,Keep,Low,P100,LP,3
P100_HighVsLow,Day25,35____,Keep,Diff,P100,CS,0
P100_HighVsLow,Day25,35____,Keep,Diff,P100,LP,-1
P100_HighVsLow,Day25,35____,Keep,PercDiff,P100,LP,-20
P100_HighVsLow,Day25,39____,Keep,High,P100,CS,1
P100_HighVsLow,Day25,39____,Keep,Low,P100,CS,3
P100_HighVsLow,Day25,39____,Keep,High,P100,LP,3
P100_HighVsLow,Day25,39____,Keep,Low,P100,LP,7
P100_HighVsLow,Day25,39____,Keep,Diff,P100,CS,-2
P100_HighVsLow,Day25,39____,Keep,Diff,P100,LP,-4
P100_HighVsLow,Day25,39____,Keep,PercDiff,P100,LP,-40
P100_HighVsLow,Day25,41____,Keep,High,P100,CS,47
P100_HighVsLow,Day25,41____,Keep,Low,P100,CS,7
P100_HighVsLow,Day25,41____,Keep,High,P100,LP,119
P100_HighVsLow,Day25,41____,Keep,Low,P100,LP,23
P100_HighVsLow,Day25,41____,Keep,Diff,P100,CS,40
P100_HighVsLow,Day25,41____,Keep,Diff,P100,LP,96
P100_HighVsLow,Day25,41____,Keep,PercDiff,P100,LP,67.6056338028169
P50_HighVsLow,Day24,11____,Keep,High,P50,CS,6
P50_HighVsLow,Day24,11____,Keep,Low,P50,CS,1
P50_HighVsLow,Day24,11____,Keep,High,P50,LP,13
P50_HighVsLow,Day24,11____,Keep,Low,P50,LP,3
P50_HighVsLow,Day24,11____,Keep,Diff,P50,CS,5
P50_HighVsLow,Day24,11____,Keep,Diff,P50,LP,10
P50_HighVsLow,Day24,11____,Keep,PercDiff,P50,LP,62.5
P50_HighVsLow,Day24,14____,Exclude,High,P50,CS,0
P50_HighVsLow,Day24,14____,Exclude,Low,P50,CS,5
P50_HighVsLow,Day24,14____,Exclude,High,P50,LP,2
P50_HighVsLow,Day24,14____,Exclude,Low,P50,LP,13
P50_HighVsLow,Day24,14____,Exclude,Diff,P50,CS,-5
P50_HighVsLow,Day24,14____,Exclude,Diff,P50,LP,-11
P50_HighVsLow,Day24,14____,Exclude,PercDiff,P50,LP,-73.33333333333333
P50_HighVsLow,Day24,16____,Keep,High,P50,CS,1
P50_HighVsLow,Day24,16____,Keep,Low,P50,CS,4
P50_HighVsLow,Day24,16____,Keep,High,P50,LP,4
P50_HighVsLow,Day24,16____,Keep,Low,P50,LP,8
P50_HighVsLow,Day24,16____,Keep,Diff,P50,CS,-3
P50_HighVsLow,Day24,16____,Keep,Diff,P50,LP,-4
P50_HighVsLow,Day24,16____,Keep,PercDiff,P50,LP,-33.333333333333336
P50_HighVsLow,Day24,40____,Exclude,High,P50,CS,0
P50_HighVsLow,Day24,40____,Exclude,Low,P50,CS,6
P50_HighVsLow,Day24,40____,Exclude,High,P50,LP,0
P50_HighVsLow,Day24,40____,Exclude,Low,P50,LP,16
P50_HighVsLow,Day24,40____,Exclude,Diff,P50,CS,-6
P50_HighVsLow,Day24,40____,Exclude,Diff,P50,LP,-16
P50_HighVsLow,Day24,40____,Exclude,PercDiff,P50,LP,-100
P50_HighVsLow,Day24,9_____,Exclude,High,P50,CS,1
P50_HighVsLow,Day24,9_____,Exclude,Low,P50,CS,0
P50_HighVsLow,Day24,9_____,Exclude,High,P50,LP,3
P50_HighVsLow,Day24,9_____,Exclude,Low,P50,LP,0
P50_HighVsLow,Day24,9_____,Exclude,Diff,P50,CS,1
P50_HighVsLow,Day24,9_____,Exclude,Diff,P50,LP,3
P50_HighVsLow,Day24,9_____,Exclude,PercDiff,P50,LP,100
P50_HighVsLow,Day25,10____,Keep,High,P50,CS,10
P50_HighVsLow,Day25,10____,Keep,Low,P50,CS,1
P50_HighVsLow,Day25,10____,Keep,High,P50,LP,28
P50_HighVsLow,Day25,10____,Keep,Low,P50,LP,3
P50_HighVsLow,Day25,10____,Keep,Diff,P50,CS,9
P50_HighVsLow,Day25,10____,Keep,Diff,P50,LP,25
P50_HighVsLow,Day25,10____,Keep,PercDiff,P50,LP,80.64516129032258
P50_HighVsLow,Day25,12____,Keep,High,P50,CS,3
P50_HighVsLow,Day25,12____,Keep,Low,P50,CS,4
P50_HighVsLow,Day25,12____,Keep,High,P50,LP,7
P50_HighVsLow,Day25,12____,Keep,Low,P50,LP,11
P50_HighVsLow,Day25,12____,Keep,Diff,P50,CS,-1
P50_HighVsLow,Day25,12____,Keep,Diff,P50,LP,-4
P50_HighVsLow,Day25,12____,Keep,PercDiff,P50,LP,-22.22222222222222
P50_HighVsLow,Day25,13____,Exclude,High,P50,CS,0
P50_HighVsLow,Day25,13____,Exclude,Low,P50,CS,2
P50_HighVsLow,Day25,13____,Exclude,High,P50,LP,0
P50_HighVsLow,Day25,13____,Exclude,Low,P50,LP,9
P50_HighVsLow,Day25,13____,Exclude,Diff,P50,CS,-2
P50_HighVsLow,Day25,13____,Exclude,Diff,P50,LP,-9
P50_HighVsLow,Day25,13____,Exclude,PercDiff,P50,LP,-100
P50_HighVsLow,Day25,15____,Keep,High,P50,CS,5
P50_HighVsLow,Day25,15____,Keep,Low,P50,CS,2
P50_HighVsLow,Day25,15____,Keep,High,P50,LP,17
P50_HighVsLow,Day25,15____,Keep,Low,P50,LP,7
P50_HighVsLow,Day25,15____,Keep,Diff,P50,CS,3
P50_HighVsLow,Day25,15____,Keep,Diff,P50,LP,10
P50_HighVsLow,Day25,15____,Keep,PercDiff,P50,LP,41.666666666666664
P50_HighVsLow,Day25,35____,Keep,High,P50,CS,8
P50_HighVsLow,Day25,35____,Keep,Low,P50,CS,4
P50_HighVsLow,Day25,35____,Keep,High,P50,LP,18
P50_HighVsLow,Day25,35____,Keep,Low,P50,LP,12
P50_HighVsLow,Day25,35____,Keep,Diff,P50,CS,4
P50_HighVsLow,Day25,35____,Keep,Diff,P50,LP,6
P50_HighVsLow,Day25,35____,Keep,PercDiff,P50,LP,20
P50_HighVsLow,Day25,39____,Keep,High,P50,CS,2
P50_HighVsLow,Day25,39____,Keep,Low,P50,CS,4
P50_HighVsLow,Day25,39____,Keep,High,P50,LP,5
P50_HighVsLow,Day25,39____,Keep,Low,P50,LP,12
P50_HighVsLow,Day25,39____,Keep,Diff,P50,CS,-2
P50_HighVsLow,Day25,39____,Keep,Diff,P50,LP,-7
P50_HighVsLow,Day25,39____,Keep,PercDiff,P50,LP,-41.1764705882353
P50_HighVsLow,Day25,41____,Keep,High,P50,CS,2
P50_HighVsLow,Day25,41____,Keep,Low,P50,CS,15
P50_HighVsLow,Day25,41____,Keep,High,P50,LP,5
P50_HighVsLow,Day25,41____,Keep,Low,P50,LP,44
P50_HighVsLow,Day25,41____,Keep,Diff,P50,CS,-13
P50_HighVsLow,Day25,41____,Keep,Diff,P50,LP,-39
P50_HighVsLow,Day25,41____,Keep,PercDiff,P50,LP,-79.59183673469387
High_100Vs50,Day24,12____,Exclude,High,P100,CS,1
High_100Vs50,Day24,12____,Exclude,High,P50,CS,0
High_100Vs50,Day24,12____,Exclude,High,P100,LP,3
High_100Vs50,Day24,12____,Exclude,High,P50,LP,0
High_100Vs50,Day24,12____,Exclude,Diff,High,CS,1
High_100Vs50,Day24,12____,Exclude,Diff,High,LP,3
High_100Vs50,Day24,12____,Exclude,PercDiff,High,LP,100
High_100Vs50,Day24,15____,Exclude,High,P100,CS,5
High_100Vs50,Day24,15____,Exclude,High,P50,CS,0
High_100Vs50,Day24,15____,Exclude,High,P100,LP,11
High_100Vs50,Day24,15____,Exclude,High,P50,LP,2
High_100Vs50,Day24,15____,Exclude,Diff,High,CS,5
High_100Vs50,Day24,15____,Exclude,Diff,High,LP,9
High_100Vs50,Day24,15____,Exclude,PercDiff,High,LP,69.23076923076923
High_100Vs50,Day24,35____,Exclude,High,P100,CS,0
High_100Vs50,Day24,35____,Exclude,High,P50,CS,0
High_100Vs50,Day24,35____,Exclude,High,P100,LP,0
High_100Vs50,Day24,35____,Exclude,High,P50,LP,1
High_100Vs50,Day24,35____,Exclude,Diff,High,CS,0
High_100Vs50,Day24,35____,Exclude,Diff,High,LP,-1
High_100Vs50,Day24,35____,Exclude,PercDiff,High,LP,-100
High_100Vs50,Day24,37____,Exclude,High,P100,CS,0
High_100Vs50,Day24,37____,Exclude,High,P50,CS,3
High_100Vs50,Day24,37____,Exclude,High,P100,LP,1
High_100Vs50,Day24,37____,Exclude,High,P50,LP,7
High_100Vs50,Day24,37____,Exclude,Diff,High,CS,-3
High_100Vs50,Day24,37____,Exclude,Diff,High,LP,-6
High_100Vs50,Day24,37____,Exclude,PercDiff,High,LP,-75
High_100Vs50,Day24,39____,Keep,High,P100,CS,35
High_100Vs50,Day24,39____,Keep,High,P50,CS,3
High_100Vs50,Day24,39____,Keep,High,P100,LP,77
High_100Vs50,Day24,39____,Keep,High,P50,LP,10
