TestCondition,protocol,subject,ExcludeSubject,Value,Probability,measure,Freq
P100_HighVsLow,63,11____,Keep,High,P100,CS,3
P100_HighVsLow,63,11____,Keep,Low,P100,CS,5
P100_HighVsLow,63,11____,Keep,High,P100,LP,6
P100_HighVsLow,63,11____,Keep,Low,P100,LP,11
P100_HighVsLow,63,11____,Keep,Diff,P100,CS,-2
P100_HighVsLow,63,11____,Keep,Diff,P100,LP,-5
P100_HighVsLow,63,11____,Keep,PercDiff,P100,LP,-29.41176470588235
P100_HighVsLow,63,36____,Exclude,High,P100,CS,16
P100_HighVsLow,63,36____,Exclude,Low,P100,CS,0
P100_HighVsLow,63,36____,Exclude,High,P100,LP,36
P100_HighVsLow,63,36____,Exclude,Low,P100,LP,1
P100_HighVsLow,63,36____,Exclude,Diff,P100,CS,16
P100_HighVsLow,63,36____,Exclude,Diff,P100,LP,35
P100_HighVsLow,63,36____,Exclude,PercDiff,P100,LP,94.5945945945946
P100_HighVsLow,64,15____,Keep,High,P100,CS,2
P100_HighVsLow,64,15____,Keep,Low,P100,CS,3
P100_HighVsLow,64,15____,Keep,High,P100,LP,6
P100_HighVsLow,64,15____,Keep,Low,P100,LP,9
P100_HighVsLow,64,15____,Keep,Diff,P100,CS,-1
P100_HighVsLow,64,15____,Keep,Diff,P100,LP,-3
P100_HighVsLow,64,15____,Keep,PercDiff,P100,LP,-20
P100_HighVsLow,64,40____,Keep,High,P100,CS,21
P100_HighVsLow,64,40____,Keep,Low,P100,CS,28
P100_HighVsLow,64,40____,Keep,High,P100,LP,63
P100_HighVsLow,64,40____,Keep,Low,P100,LP,110
P100_HighVsLow,64,40____,Keep,Diff,P100,CS,-7
P100_HighVsLow,64,40____,Keep,Diff,P100,LP,-47
P100_HighVsLow,64,40____,Keep,PercDiff,P100,LP,-27.167630057803468
P100_HighVsLow,67,12____,Exclude,High,P100,CS,3
P100_HighVsLow,67,12____,Exclude,Low,P100,CS,0
P100_HighVsLow,67,12____,Exclude,High,P100,LP,6
P100_HighVsLow,67,12____,Exclude,Low,P100,LP,0
P100_HighVsLow,67,12____,Exclude,Diff,P100,CS,3
P100_HighVsLow,67,12____,Exclude,Diff,P100,LP,6
P100_HighVsLow,67,12____,Exclude,PercDiff,P100,LP,100
P100_HighVsLow,68,16____,Exclude,High,P100,CS,0
P100_HighVsLow,68,16____,Exclude,Low,P100,CS,0
P100_HighVsLow,68,16____,Exclude,High,P100,LP,0
P100_HighVsLow,68,16____,Exclude,Low,P100,LP,0
P100_HighVsLow,68,16____,Exclude,Diff,P100,CS,0
P100_HighVsLow,68,16____,Exclude,Diff,P100,LP,0
P100_HighVsLow,68,16____,Exclude,PercDiff,P100,LP,NA
P100_HighVsLow,68,41____,Keep,High,P100,CS,47
P100_HighVsLow,68,41____,Keep,Low,P100,CS,7
P100_HighVsLow,68,41____,Keep,High,P100,LP,119
P100_HighVsLow,68,41____,Keep,Low,P100,LP,23
P100_HighVsLow,68,41____,Keep,Diff,P100,CS,40
P100_HighVsLow,68,41____,Keep,Diff,P100,LP,96
P100_HighVsLow,68,41____,Keep,PercDiff,P100,LP,67.6056338028169
P100_HighVsLow,69,14____,Keep,High,P100,CS,3
P100_HighVsLow,69,14____,Keep,Low,P100,CS,3
P100_HighVsLow,69,14____,Keep,High,P100,LP,8
P100_HighVsLow,69,14____,Keep,Low,P100,LP,8
P100_HighVsLow,69,14____,Keep,Diff,P100,CS,0
P100_HighVsLow,69,14____,Keep,Diff,P100,LP,0
P100_HighVsLow,69,14____,Keep,PercDiff,P100,LP,0
P100_HighVsLow,69,39____,Keep,High,P100,CS,1
P100_HighVsLow,69,39____,Keep,Low,P100,CS,3
P100_HighVsLow,69,39____,Keep,High,P100,LP,3
P100_HighVsLow,69,39____,Keep,Low,P100,LP,7
P100_HighVsLow,69,39____,Keep,Diff,P100,CS,-2
P100_HighVsLow,69,39____,Keep,Diff,P100,LP,-4
P100_HighVsLow,69,39____,Keep,PercDiff,P100,LP,-40
P100_HighVsLow,70,10____,Keep,High,P100,CS,10
P100_HighVsLow,70,10____,Keep,Low,P100,CS,5
P100_HighVsLow,70,10____,Keep,High,P100,LP,24
P100_HighVsLow,70,10____,Keep,Low,P100,LP,18
P100_HighVsLow,70,10____,Keep,Diff,P100,CS,5
P100_HighVsLow,70,10____,Keep,Diff,P100,LP,6
P100_HighVsLow,70,10____,Keep,PercDiff,P100,LP,14.285714285714286
P100_HighVsLow,70,35____,Keep,High,P100,CS,2
P100_HighVsLow,70,35____,Keep,Low,P100,CS,2
P100_HighVsLow,70,35____,Keep,High,P100,LP,6
P100_HighVsLow,70,35____,Keep,Low,P100,LP,8
P100_HighVsLow,70,35____,Keep,Diff,P100,CS,0
P100_HighVsLow,70,35____,Keep,Diff,P100,LP,-2
P100_HighVsLow,70,35____,Keep,PercDiff,P100,LP,-14.285714285714286
P100_HighVsLow,73,34____,Keep,High,P100,CS,1
P100_HighVsLow,73,34____,Keep,Low,P100,CS,1
P100_HighVsLow,73,34____,Keep,High,P100,LP,3
P100_HighVsLow,73,34____,Keep,Low,P100,LP,3
P100_HighVsLow,73,34____,Keep,Diff,P100,CS,0
P100_HighVsLow,73,34____,Keep,Diff,P100,LP,0
P100_HighVsLow,73,34____,Keep,PercDiff,P100,LP,0
P100_HighVsLow,73,9_____,Keep,High,P100,CS,4
P100_HighVsLow,73,9_____,Keep,Low,P100,CS,3
P100_HighVsLow,73,9_____,Keep,High,P100,LP,12
P100_HighVsLow,73,9_____,Keep,Low,P100,LP,6
P100_HighVsLow,73,9_____,Keep,Diff,P100,CS,1
P100_HighVsLow,73,9_____,Keep,Diff,P100,LP,6
P100_HighVsLow,73,9_____,Keep,PercDiff,P100,LP,33.333333333333336
P100_HighVsLow,74,13____,Keep,High,P100,CS,13
P100_HighVsLow,74,13____,Keep,Low,P100,CS,5
P100_HighVsLow,74,13____,Keep,High,P100,LP,27
P100_HighVsLow,74,13____,Keep,Low,P100,LP,13
P100_HighVsLow,74,13____,Keep,Diff,P100,CS,8
P100_HighVsLow,74,13____,Keep,Diff,P100,LP,14
P100_HighVsLow,74,13____,Keep,PercDiff,P100,LP,35
P50_HighVsLow,63,13____,Exclude,High,P50,CS,0
P50_HighVsLow,63,13____,Exclude,Low,P50,CS,2
P50_HighVsLow,63,13____,Exclude,High,P50,LP,0
P50_HighVsLow,63,13____,Exclude,Low,P50,LP,9
P50_HighVsLow,63,13____,Exclude,Diff,P50,CS,-2
P50_HighVsLow,63,13____,Exclude,Diff,P50,LP,-9
P50_HighVsLow,63,13____,Exclude,PercDiff,P50,LP,-100
P50_HighVsLow,63,38____,Keep,High,P50,CS,4
P50_HighVsLow,63,38____,Keep,Low,P50,CS,1
P50_HighVsLow,63,38____,Keep,High,P50,LP,9
P50_HighVsLow,63,38____,Keep,Low,P50,LP,3
P50_HighVsLow,63,38____,Keep,Diff,P50,CS,3
P50_HighVsLow,63,38____,Keep,Diff,P50,LP,6
P50_HighVsLow,63,38____,Keep,PercDiff,P50,LP,50
P50_HighVsLow,64,9_____,Keep,High,P50,CS,3
P50_HighVsLow,64,9_____,Keep,Low,P50,CS,5
P50_HighVsLow,64,9_____,Keep,High,P50,LP,7
P50_HighVsLow,64,9_____,Keep,Low,P50,LP,15
P50_HighVsLow,64,9_____,Keep,Diff,P50,CS,-2
P50_HighVsLow,64,9_____,Keep,Diff,P50,LP,-8
P50_HighVsLow,64,9_____,Keep,PercDiff,P50,LP,-36.36363636363637
P50_HighVsLow,67,14____,Exclude,High,P50,CS,0
P50_HighVsLow,67,14____,Exclude,Low,P50,CS,5
P50_HighVsLow,67,14____,Exclude,High,P50,LP,2
P50_HighVsLow,67,14____,Exclude,Low,P50,LP,13
P50_HighVsLow,67,14____,Exclude,Diff,P50,CS,-5
P50_HighVsLow,67,14____,Exclude,Diff,P50,LP,-11
P50_HighVsLow,67,14____,Exclude,PercDiff,P50,LP,-73.33333333333333
P50_HighVsLow,67,39____,Exclude,High,P50,CS,1
P50_HighVsLow,67,39____,Exclude,Low,P50,CS,0
P50_HighVsLow,67,39____,Exclude,High,P50,LP,2
P50_HighVsLow,67,39____,Exclude,Low,P50,LP,2
P50_HighVsLow,67,39____,Exclude,Diff,P50,CS,1
P50_HighVsLow,67,39____,Exclude,Diff,P50,LP,0
P50_HighVsLow,67,39____,Exclude,PercDiff,P50,LP,0
P50_HighVsLow,68,10____,Keep,High,P50,CS,10
P50_HighVsLow,68,10____,Keep,Low,P50,CS,2
P50_HighVsLow,68,10____,Keep,High,P50,LP,25
P50_HighVsLow,68,10____,Keep,Low,P50,LP,5
P50_HighVsLow,68,10____,Keep,Diff,P50,CS,8
P50_HighVsLow,68,10____,Keep,Diff,P50,LP,20
P50_HighVsLow,68,10____,Keep,PercDiff,P50,LP,66.66666666666667
P50_HighVsLow,68,35____,Keep,High,P50,CS,8
P50_HighVsLow,68,35____,Keep,Low,P50,CS,4
P50_HighVsLow,68,35____,Keep,High,P50,LP,18
P50_HighVsLow,68,35____,Keep,Low,P50,LP,12
P50_HighVsLow,68,35____,Keep,Diff,P50,CS,4
P50_HighVsLow,68,35____,Keep,Diff,P50,LP,6
P50_HighVsLow,68,35____,Keep,PercDiff,P50,LP,20
P50_HighVsLow,69,12____,Exclude,High,P50,CS,0
P50_HighVsLow,69,12____,Exclude,Low,P50,CS,0
P50_HighVsLow,69,12____,Exclude,High,P50,LP,0
P50_HighVsLow,69,12____,Exclude,Low,P50,LP,1
P50_HighVsLow,69,12____,Exclude,Diff,P50,CS,0
P50_HighVsLow,69,12____,Exclude,Diff,P50,LP,-1
P50_HighVsLow,69,12____,Exclude,PercDiff,P50,LP,-100
P50_HighVsLow,70,16____,Keep,High,P50,CS,1
P50_HighVsLow,70,16____,Keep,Low,P50,CS,4
P50_HighVsLow,70,16____,Keep,High,P50,LP,4
P50_HighVsLow,70,16____,Keep,Low,P50,LP,8
P50_HighVsLow,70,16____,Keep,Diff,P50,CS,-3
P50_HighVsLow,70,16____,Keep,Diff,P50,LP,-4
P50_HighVsLow,70,16____,Keep,PercDiff,P50,LP,-33.333333333333336
P50_HighVsLow,70,41____,Keep,High,P50,CS,4
P50_HighVsLow,70,41____,Keep,Low,P50,CS,14
P50_HighVsLow,70,41____,Keep,High,P50,LP,15
P50_HighVsLow,70,41____,Keep,Low,P50,LP,43
