Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
1,10____,50,High,F,A++--,CS,2,2.5049999999999386
1,10____,50,High,F,A++--,Post,1,3.9600000000000075
1,10____,50,High,F,A++--,Pre,0.5,0.875000000000057
1,10____,50,High,F,A++--,CSPre,1.5,1.6299999999998818
1,10____,50,Low,F,B+-,CS,1.5,2.61500000000018
1,10____,50,Low,F,B+-,Post,0.75,0.5849999999999794
1,10____,50,Low,F,B+-,Pre,1.25,1.1250000000000853
1,10____,50,Low,F,B+-,CSPre,0.25,1.4900000000000948
1,10____,100,High,F,C++,CS,2,2.500000000000057
1,10____,100,High,F,C++,Post,0.75,4.77000000000001
1,10____,100,High,F,C++,Pre,1,0.37000000000011823
1,10____,100,High,F,C++,CSPre,1,2.1299999999999386
1,10____,100,Low,F,D+,CS,0.5,0.669999999999959
1,10____,100,Low,F,D+,Post,0,0.16500000000002046
1,10____,100,Low,F,D+,Pre,2.5,2.2900000000000205
1,10____,100,Low,F,D+,CSPre,-2,-1.6200000000000614
1,11____,50,High,F,A++--,CS,0.5,1.3850000000000193
1,11____,50,High,F,A++--,Post,1.75,6.539999999999964
1,11____,50,High,F,A++--,Pre,2.5,2.4350000000000023
1,11____,50,High,F,A++--,CSPre,-2,-1.049999999999983
1,11____,50,Low,F,B+-,CS,1,4.32000000000005
1,11____,50,Low,F,B+-,Post,0.75,6.275000000000148
1,11____,50,Low,F,B+-,Pre,0.75,2.794999999999959
1,11____,50,Low,F,B+-,CSPre,0.25,1.525000000000091
1,11____,100,High,F,C++,CS,0.75,5.039999999999964
1,11____,100,High,F,C++,Post,0.75,9.370000000000005
1,11____,100,High,F,C++,Pre,1.5,1.7650000000000432
1,11____,100,High,F,C++,CSPre,-0.75,3.2749999999999204
1,11____,100,Low,F,D+,CS,2,4.754999999999768
1,11____,100,Low,F,D+,Post,0.25,5.6299999999999955
1,11____,100,Low,F,D+,Pre,0.5,0.38999999999998614
1,11____,100,Low,F,D+,CSPre,1.5,4.364999999999782
1,12____,50,High,F,A++--,CS,0.5,0.7549999999999955
1,12____,50,High,F,A++--,Post,0.5,1.615000000000009
1,12____,50,High,F,A++--,Pre,0,1.6800000000000068
1,12____,50,High,F,A++--,CSPre,0.5,-0.9250000000000114
1,12____,50,Low,F,B+-,CS,0,0
1,12____,50,Low,F,B+-,Post,0.75,1.0049999999999955
1,12____,50,Low,F,B+-,Pre,0.75,0.5250000000000627
1,12____,50,Low,F,B+-,CSPre,-0.75,-0.5250000000000627
1,12____,100,High,F,C++,CS,0.25,0.2899999999999637
1,12____,100,High,F,C++,Post,2,2.3149999999999977
1,12____,100,High,F,C++,Pre,0.25,0.150000000000034
1,12____,100,High,F,C++,CSPre,0,0.13999999999992968
1,12____,100,Low,F,D+,CS,0,0
1,12____,100,Low,F,D+,Post,1,1.1349999999999913
1,12____,100,Low,F,D+,Pre,0.25,0.39499999999998175
1,12____,100,Low,F,D+,CSPre,-0.25,-0.39499999999998175
1,13____,50,High,F,A++--,CS,0.25,0.010000000000005125
1,13____,50,High,F,A++--,Post,2.5,1.9049999999999732
1,13____,50,High,F,A++--,Pre,0,0
1,13____,50,High,F,A++--,CSPre,0.25,0.010000000000005125
1,13____,50,Low,F,B+-,CS,0,0
1,13____,50,Low,F,B+-,Post,0,0
1,13____,50,Low,F,B+-,Pre,0.5,0.474999999999966
1,13____,50,Low,F,B+-,CSPre,-0.5,-0.474999999999966
1,13____,100,High,F,C++,CS,0,0
1,13____,100,High,F,C++,Post,1.5,3.270000000000053
1,13____,100,High,F,C++,Pre,0,0
1,13____,100,High,F,C++,CSPre,0,0
1,13____,100,Low,F,D+,CS,0,0
1,13____,100,Low,F,D+,Post,0,0
1,13____,100,Low,F,D+,Pre,0,0
1,13____,100,Low,F,D+,CSPre,0,0
1,14____,50,High,F,A++--,CS,1.25,2.3949999999999534
1,14____,50,High,F,A++--,Post,2,5.76499999999993
1,14____,50,High,F,A++--,Pre,0.75,1.3249999999999318
1,14____,50,High,F,A++--,CSPre,0.5,1.0700000000000216
1,14____,50,Low,F,B+-,CS,1.5,2.0449999999997885
1,14____,50,Low,F,B+-,Post,1,3.0100000000001046
1,14____,50,Low,F,B+-,Pre,0.5,1.0450000000000585
1,14____,50,Low,F,B+-,CSPre,1,0.99999999999973
1,14____,100,High,F,C++,CS,0.75,3.22999999999999
1,14____,100,High,F,C++,Post,1.75,5.444999999999965
1,14____,100,High,F,C++,Pre,1.25,1.3749999999999432
1,14____,100,High,F,C++,CSPre,-0.5,1.855000000000047
1,14____,100,Low,F,D+,CS,1.75,2.9100000000001955
1,14____,100,Low,F,D+,Post,2.25,5.5149999999999295
1,14____,100,Low,F,D+,Pre,0.5,2.4149999999999068
1,14____,100,Low,F,D+,CSPre,1.25,0.49500000000028876
1,15____,50,High,F,A++--,CS,0,0
1,15____,50,High,F,A++--,Post,1.25,3.954999999999984
1,15____,50,High,F,A++--,Pre,1.25,1.66499999999985
1,15____,50,High,F,A++--,CSPre,-1.25,-1.66499999999985
1,15____,50,Low,F,B+-,CS,0.5,0.25
1,15____,50,Low,F,B+-,Post,1.25,2.984999999999964
1,15____,50,Low,F,B+-,Pre,0.75,0.1749999999998409
1,15____,50,Low,F,B+-,CSPre,-0.25,0.0750000000001591
1,15____,100,High,F,C++,CS,1.5,0.6200000000000614
1,15____,100,High,F,C++,Post,2.25,3.4850000000000136
1,15____,100,High,F,C++,Pre,1.25,0.5850000000002635
1,15____,100,High,F,C++,CSPre,0.25,0.03499999999979786
1,15____,100,Low,F,D+,CS,0.25,1.0249999999999773
1,15____,100,Low,F,D+,Post,0.75,1.9449999999999366
1,15____,100,Low,F,D+,Pre,1,2.2600000000001046
1,15____,100,Low,F,D+,CSPre,-0.75,-1.2350000000001273
1,16____,50,High,F,A++--,CS,0,0
1,16____,50,High,F,A++--,Post,0,0
1,16____,50,High,F,A++--,Pre,0,0
1,16____,50,High,F,A++--,CSPre,0,0
1,16____,50,Low,F,B+-,CS,0,0
1,16____,50,Low,F,B+-,Post,0,0
1,16____,50,Low,F,B+-,Pre,1,0.2600000000000053
1,16____,50,Low,F,B+-,CSPre,-1,-0.2600000000000053
1,16____,100,High,F,C++,CS,0,0
1,16____,100,High,F,C++,Post,0,0
1,16____,100,High,F,C++,Pre,1,0.09499999999991364
1,16____,100,High,F,C++,CSPre,-1,-0.09499999999991364
1,16____,100,Low,F,D+,CS,0,0
1,16____,100,Low,F,D+,Post,0,0
1,16____,100,Low,F,D+,Pre,0.25,1.3700000000000045
1,16____,100,Low,F,D+,CSPre,-0.25,-1.3700000000000045
1,34____,50,High,M,A++--,CS,1.25,2.9600000000001496
1,34____,50,High,M,A++--,Post,1,6.530000000000058
1,34____,50,High,M,A++--,Pre,0.25,0.490000000000009
1,34____,50,High,M,A++--,CSPre,1,2.4700000000001405
1,34____,50,Low,M,B+-,CS,2.25,3.4150000000000773
1,34____,50,Low,M,B+-,Post,0.5,6.269999999999868
1,34____,50,Low,M,B+-,Pre,0.75,0.39499999999992497
1,34____,50,Low,M,B+-,CSPre,1.5,3.0200000000001523
1,34____,100,High,M,C++,CS,0,0
1,34____,100,High,M,C++,Post,6.25,7.420000000000044
1,34____,100,High,M,C++,Pre,0.25,2.05499999999995
1,34____,100,High,M,C++,CSPre,-0.25,-2.05499999999995
1,34____,100,Low,M,D+,CS,1.25,2.049999999999955
1,34____,100,Low,M,D+,Post,2,5.979999999999933
1,34____,100,Low,M,D+,Pre,0.75,0.5500000000000825
1,34____,100,Low,M,D+,CSPre,0.5,1.4999999999998725
1,35____,50,High,M,A++--,CS,0,0
1,35____,50,High,M,A++--,Post,0,0
1,35____,50,High,M,A++--,Pre,0.25,0.2800000000000295
1,35____,50,High,M,A++--,CSPre,-0.25,-0.2800000000000295
1,35____,50,Low,M,B+-,CS,0.25,0.04000000000007725
1,35____,50,Low,M,B+-,Post,1.25,0.6149999999998953
1,35____,50,Low,M,B+-,Pre,1.75,0.5450000000000728
1,35____,50,Low,M,B+-,CSPre,-1.5,-0.5049999999999955
1,35____,100,High,M,C++,CS,0,0
1,35____,100,High,M,C++,Post,0.25,0.5149999999999864
1,35____,100,High,M,C++,Pre,0,0
1,35____,100,High,M,C++,CSPre,0,0
1,35____,100,Low,M,D+,CS,0.75,0.6550000000000012
1,35____,100,Low,M,D+,Post,1,1.800000000000068
1,35____,100,Low,M,D+,Pre,0.25,0.134999999999991
1,35____,100,Low,M,D+,CSPre,0.5,0.5200000000000102
1,36____,50,High,M,A++--,CS,0.75,1.689999999999998
1,36____,50,High,M,A++--,Post,0.25,3.465000000000032
1,36____,50,High,M,A++--,Pre,1,0.625
1,36____,50,High,M,A++--,CSPre,-0.25,1.064999999999998
1,36____,50,Low,M,B+-,CS,1.25,1.474999999999909
1,36____,50,Low,M,B+-,Post,0.5,2.784999999999968
1,36____,50,Low,M,B+-,Pre,0,0
1,36____,50,Low,M,B+-,CSPre,1.25,1.474999999999909
1,36____,100,High,M,C++,CS,0,0.01499999999998635
