Subject,Devaluation,Trial Structure,same_diff,Devalued Pavlovian US?,lever Presses
17,Devalued,CS,Different,Non-Devalued,0.33333333333333337
17,Devalued,CS,General,General,0.08333333333333334
17,Devalued,CS,Same,Devalued,2.5833333333333335
17,Devalued,PreCS,PreCS,PreCS,0.08333333333333334
17,Non-Devalued,CS,Different,Devalued,1.5833333333333333
17,Non-Devalued,CS,General,General,0
17,Non-Devalued,CS,Same,Non-Devalued,0.41666666666666663
17,Non-Devalued,PreCS,PreCS,PreCS,0.11111111111111112
18,Devalued,CS,Different,Non-Devalued,0.16666666666666669
18,Devalued,CS,General,General,0
18,Devalued,CS,Same,Devalued,4.416666666666667
18,Devalued,PreCS,PreCS,PreCS,0
18,Non-Devalued,CS,Different,Devalued,5.166666666666667
18,Non-Devalued,CS,General,General,0
18,Non-Devalued,CS,Same,Non-Devalued,4.75
18,Non-Devalued,PreCS,PreCS,PreCS,0.75
19,Devalued,CS,Different,Non-Devalued,0.08333333333333334
19,Devalued,CS,General,General,2.333333333333333
19,Devalued,CS,Same,Devalued,0.08333333333333334
19,Devalued,PreCS,PreCS,PreCS,0
19,Non-Devalued,CS,Different,Devalued,0
19,Non-Devalued,CS,General,General,0.75
19,Non-Devalued,CS,Same,Non-Devalued,0
19,Non-Devalued,PreCS,PreCS,PreCS,0.05555555555555556
20,Devalued,CS,Different,Non-Devalued,2.1666666666666665
20,Devalued,CS,General,General,0.8333333333333335
20,Devalued,CS,Same,Devalued,0
20,Devalued,PreCS,PreCS,PreCS,0.02777777777777778
20,Non-Devalued,CS,Different,Devalued,2.416666666666667
20,Non-Devalued,CS,General,General,0.5833333333333334
20,Non-Devalued,CS,Same,Non-Devalued,2
20,Non-Devalued,PreCS,PreCS,PreCS,0.3055555555555555
21,Devalued,CS,Different,Non-Devalued,1.0833333333333333
21,Devalued,CS,General,General,0.25
21,Devalued,CS,Same,Devalued,1.4166666666666665
21,Devalued,PreCS,PreCS,PreCS,1.1944444444444444
21,Non-Devalued,CS,Different,Devalued,4.5
21,Non-Devalued,CS,General,General,0
21,Non-Devalued,CS,Same,Non-Devalued,4.666666666666666
21,Non-Devalued,PreCS,PreCS,PreCS,0.75
22,Devalued,CS,Different,Non-Devalued,1.0833333333333335
22,Devalued,CS,General,General,0
