Subject,Trial Structure,Different_Devalued,Different_Non-Devalued,General_Devalued,General_Non-Devalued,Same_Devalued,Same_Non-Devalued,same_vs_diff_Devalued,same_vs_diff_Non-Devalued,same_bias_Devalued,same_bias_Non-Devalued,Same_NDev_vs_Dev,Diff_NDev_vs_Dev,General_NDev_vs_Dev,Devalued,Non-Devalued,Deval_index
17,CS,0.33333333333333337,1.5833333333333333,0.08333333333333334,0,2.5833333333333335,0.41666666666666663,2.25,-1.1666666666666665,0.8857142857142857,0.20833333333333331,-2.166666666666667,1.25,-0.08333333333333334,3.5,3.8750000000000004,0.37500000000000044
18,CS,0.16666666666666669,5.166666666666667,0,0,4.416666666666667,4.75,4.25,-0.41666666666666696,0.9636363636363636,0.4789915966386554,0.33333333333333304,5,0,2.125,18.625,16.5
19,CS,0.08333333333333334,0,2.333333333333333,0.75,0.08333333333333334,0,0,0,0.5,NA,-0.08333333333333334,-0.08333333333333334,-1.583333333333333,2.125,1,-1.125
20,CS,2.1666666666666665,2.416666666666667,0.8333333333333335,0.5833333333333334,0,2,-2.1666666666666665,-0.41666666666666696,0,0.45283018867924524,2,0.25000000000000044,-0.2500000000000001,3.75,10.75,7
21,CS,1.0833333333333333,4.5,0.25,0,1.4166666666666665,4.666666666666666,0.33333333333333326,0.16666666666666607,0.5666666666666667,0.509090909090909,3.2499999999999996,3.416666666666667,-0.25,3.25,16.375,13.125
22,CS,1.0833333333333335,2.666666666666667,0,0.16666666666666669,2.833333333333333,2,1.7499999999999996,-0.666666666666667,0.7234042553191489,0.42857142857142855,-0.833333333333333,1.5833333333333335,0.16666666666666669,4.75,6.375,1.625
23,CS,0.6666666666666667,0.5,0.33333333333333337,0.16666666666666669,0.16666666666666669,3.666666666666667,-0.5,3.166666666666667,0.19999999999999998,0.88,3.5000000000000004,-0.16666666666666674,-0.16666666666666669,4.875,28.375,23.5
24,CS,4.083333333333333,0.5,1.25,2.8333333333333335,0.6666666666666667,1.6666666666666665,-3.416666666666666,1.1666666666666665,0.14035087719298248,0.7692307692307692,0.9999999999999998,-3.583333333333333,1.5833333333333335,15.374999999999998,19.125,3.7500000000000018
25,CS,5.166666666666667,4.916666666666666,0.16666666666666669,0.9166666666666667,3.3333333333333335,8.166666666666668,-1.8333333333333335,3.2500000000000018,0.39215686274509803,0.624203821656051,4.833333333333334,-0.2500000000000009,0.75,6.125,8.625,2.5
26,CS,2.5,9.416666666666668,0.33333333333333337,2.25,3.1666666666666665,13.833333333333332,0.6666666666666665,4.416666666666664,0.5588235294117647,0.5949820788530465,10.666666666666666,6.916666666666668,1.9166666666666665,2.5,3.75,1.25
27,CS,2.5833333333333335,0,7.583333333333333,2.5,0,7.416666666666667,-2.5833333333333335,7.416666666666667,0,1,7.416666666666667,-2.5833333333333335,-5.083333333333333,11.375,2.75,-8.625
28,CS,0.5833333333333334,0.16666666666666669,1.5833333333333333,3,3.75,5.166666666666667,3.1666666666666665,5,0.8653846153846154,0.96875,1.416666666666667,-0.4166666666666667,1.4166666666666667,2,7.125,5.125
29,CS,0.41666666666666663,3.1666666666666665,0.16666666666666669,0,3,0.41666666666666663,2.5833333333333335,-2.75,0.8780487804878049,0.11627906976744186,-2.5833333333333335,2.75,-0.16666666666666669,3.75,6.125,2.375
30,CS,5.25,4.333333333333333,0.25,0,0.5833333333333334,7.083333333333332,-4.666666666666667,2.749999999999999,0.1,0.6204379562043796,6.499999999999999,-0.916666666666667,-0.25,2.875,3.125,0.25
31,CS,2.5,6.5,0.08333333333333334,0.25,7.833333333333334,2.9166666666666665,5.333333333333334,-3.5833333333333335,0.7580645161290323,0.30973451327433627,-4.916666666666668,4,0.16666666666666666,3.375,8.75,5.375
32,CS,9.333333333333334,0.25,0,0,0.5,3.083333333333333,-8.833333333333334,2.833333333333333,0.05084745762711864,0.925,2.583333333333333,-9.083333333333334,0,1.625,1.75,0.125
