Subject,Devaluation,Trial Structure,same_diff,Devalued Pavlovian US?,lever Presses
1,Devalued,CS,Different,Non-Devalued,2.25
1,Devalued,CS,General,General,0.25
1,Devalued,CS,Same,Devalued,5.5
1,Devalued,PreCS,PreCS,PreCS,1.3333333333333333
1,Non-Devalued,CS,Different,Devalued,5.25
1,Non-Devalued,CS,General,General,0
1,Non-Devalued,CS,Same,Non-Devalued,0.75
1,Non-Devalued,PreCS,PreCS,PreCS,1.4166666666666667
2,Devalued,CS,Different,Non-Devalued,4.25
2,Devalued,CS,General,General,0
2,Devalued,CS,Same,Devalued,8
2,Devalued,PreCS,PreCS,PreCS,2.5
2,Non-Devalued,CS,Different,Devalued,26.25
2,Non-Devalued,CS,General,General,0.5
2,Non-Devalued,CS,Same,Non-Devalued,2
2,Non-Devalued,PreCS,PreCS,PreCS,1.3333333333333333
3,Devalued,CS,Different,Non-Devalued,1.5
3,Devalued,CS,General,General,21.5
3,Devalued,CS,Same,Devalued,0
3,Devalued,PreCS,PreCS,PreCS,4.666666666666667
3,Non-Devalued,CS,Different,Devalued,0
3,Non-Devalued,CS,General,General,0
3,Non-Devalued,CS,Same,Non-Devalued,0
3,Non-Devalued,PreCS,PreCS,PreCS,0.5
4,Devalued,CS,Different,Non-Devalued,6.25
4,Devalued,CS,General,General,4.25
4,Devalued,CS,Same,Devalued,2.75
4,Devalued,PreCS,PreCS,PreCS,2.25
4,Non-Devalued,CS,Different,Devalued,0.25
4,Non-Devalued,CS,General,General,4.5
4,Non-Devalued,CS,Same,Non-Devalued,8.5
4,Non-Devalued,PreCS,PreCS,PreCS,4.25
5,Devalued,CS,Different,Non-Devalued,0.75
5,Devalued,CS,General,General,0
5,Devalued,CS,Same,Devalued,11
5,Devalued,PreCS,PreCS,PreCS,1.4166666666666667
5,Non-Devalued,CS,Different,Devalued,13.75
5,Non-Devalued,CS,General,General,1.25
5,Non-Devalued,CS,Same,Non-Devalued,5.5
5,Non-Devalued,PreCS,PreCS,PreCS,6.916666666666667
6,Devalued,CS,Different,Non-Devalued,2.75
6,Devalued,CS,General,General,0
6,Devalued,CS,Same,Devalued,4
6,Devalued,PreCS,PreCS,PreCS,3.4166666666666665
6,Non-Devalued,CS,Different,Devalued,6.75
6,Non-Devalued,CS,General,General,2.5
6,Non-Devalued,CS,Same,Non-Devalued,2.75
6,Non-Devalued,PreCS,PreCS,PreCS,4.083333333333334
7,Devalued,CS,Different,Non-Devalued,6.5
7,Devalued,CS,General,General,0
7,Devalued,CS,Same,Devalued,1
7,Devalued,PreCS,PreCS,PreCS,1.5
7,Non-Devalued,CS,Different,Devalued,0.25
7,Non-Devalued,CS,General,General,3
7,Non-Devalued,CS,Same,Non-Devalued,4.75
7,Non-Devalued,PreCS,PreCS,PreCS,2.0833333333333335
8,Devalued,CS,Different,Non-Devalued,5
8,Devalued,CS,General,General,0.5
8,Devalued,CS,Same,Devalued,0
8,Devalued,PreCS,PreCS,PreCS,9.5
8,Non-Devalued,CS,Different,Devalued,0
8,Non-Devalued,CS,General,General,2.75
8,Non-Devalued,CS,Same,Non-Devalued,5.5
8,Non-Devalued,PreCS,PreCS,PreCS,7.833333333333333
9,Devalued,CS,Different,Non-Devalued,5.75
9,Devalued,CS,General,General,0.75
9,Devalued,CS,Same,Devalued,3.25
9,Devalued,PreCS,PreCS,PreCS,6.083333333333333
9,Non-Devalued,CS,Different,Devalued,0.5
9,Non-Devalued,CS,General,General,3.25
9,Non-Devalued,CS,Same,Non-Devalued,4
9,Non-Devalued,PreCS,PreCS,PreCS,3.25
10,Devalued,CS,Different,Non-Devalued,4.25
10,Devalued,CS,General,General,0
10,Devalued,CS,Same,Devalued,0
10,Devalued,PreCS,PreCS,PreCS,0
10,Non-Devalued,CS,Different,Devalued,8.5
10,Non-Devalued,CS,General,General,12.25
10,Non-Devalued,CS,Same,Non-Devalued,7.5
10,Non-Devalued,PreCS,PreCS,PreCS,3.1666666666666665
11,Devalued,CS,Different,Non-Devalued,5.25
11,Devalued,CS,General,General,6
11,Devalued,CS,Same,Devalued,8.25
